celebrity_name,season,week,weekly_avg_score,weekly_total_score,num_judges,was_eliminated,weekly_rank_by_avg,weekly_rank_by_total,weekly_score_percentage,results,placement,has_tie,predicted_fan_votes
Veron Davis,29,3.0,7.333333333333333,22.0,3,False,4.0,4.0,7.829181494661921,Eliminated Week 6,11,True,931669.060179792
AJ McLean,29,4.0,8.0,24.0,3,False,3.0,3.0,7.973421926910299,Eliminated Week 9,7,True,975998.7424985704
Anne Heche,29,4.0,7.0,21.0,3,False,10.0,10.0,6.976744186046512,Eliminated Week 4,13,True,327832.0325819261
Chrishell Stause,29,4.0,7.333333333333333,22.0,3,False,8.0,8.0,7.308970099667775,Eliminated Week 8,8,True,631613.9977136051
Jeannie Mai,29,4.0,7.0,21.0,3,False,10.0,10.0,6.976744186046512,Withdrew,9,True,323102.90840838273
Jesse Metcalfe,29,4.0,7.0,21.0,3,False,10.0,10.0,6.976744186046512,Eliminated Week 5,12,True,326284.693579437
Johnny Weir,29,4.0,8.0,24.0,3,False,3.0,3.0,7.973421926910299,Eliminated Week 10,6,True,966215.501560588
Justina Machado,29,4.0,8.0,24.0,3,False,3.0,3.0,7.973421926910299,4th Place,4,True,972103.3107797428
Kaitlyn Bristowe,29,4.0,8.333333333333334,25.0,3,False,2.0,2.0,8.305647840531561,1st Place,1,True,1250145.7056558428
Monica Aldama,29,4.0,8.0,24.0,3,False,3.0,3.0,7.973421926910299,Eliminated Week 7,10,True,969106.6291192968
Nelly,29,4.0,7.0,21.0,3,False,10.0,10.0,6.976744186046512,3rd Place,3,True,325724.3959565694
Nev Schulman,29,4.0,8.0,24.0,3,False,3.0,3.0,7.973421926910299,2nd Place,2,True,968950.5069593488
Skai Jackson,29,4.0,9.333333333333334,28.0,3,False,1.0,1.0,9.30232558139535,Eliminated Week 10,5,True,1328886.35335694
Veron Davis,29,4.0,7.333333333333333,22.0,3,False,8.0,8.0,7.308970099667775,Eliminated Week 6,11,True,634035.2218297498
AJ McLean,29,5.0,8.0,24.0,3,False,5.0,5.0,8.362369337979095,Eliminated Week 9,7,True,784220.3154968726
Chrishell Stause,29,5.0,6.333333333333333,19.0,3,False,11.0,11.0,6.620209059233449,Eliminated Week 8,8,True,247826.91275181752
Jeannie Mai,29,5.0,8.0,24.0,3,False,5.0,5.0,8.362369337979095,Withdrew,9,True,791242.792683395
Jesse Metcalfe,29,5.0,6.333333333333333,19.0,3,False,11.0,11.0,6.620209059233449,Eliminated Week 5,12,True,250125.0371985189
Johnny Weir,29,5.0,9.666666666666666,29.0,3,False,1.0,1.0,10.104529616724738,Eliminated Week 10,6,True,1432862.1494182118
Justina Machado,29,5.0,8.0,24.0,3,False,5.0,5.0,8.362369337979095,4th Place,4,True,793236.3207810143
Kaitlyn Bristowe,29,5.0,9.0,27.0,3,False,2.0,2.0,9.40766550522648,1st Place,1,True,1339574.9157204258
Monica Aldama,29,5.0,8.666666666666666,26.0,3,False,3.0,3.0,9.059233449477352,Eliminated Week 7,10,True,1176482.1504557938
Nelly,29,5.0,8.0,24.0,3,False,5.0,5.0,8.362369337979095,3rd Place,3,True,784277.4299187888
Nev Schulman,29,5.0,8.666666666666666,26.0,3,False,3.0,3.0,9.059233449477352,2nd Place,2,True,1173796.302490868
Skai Jackson,29,5.0,8.0,24.0,3,False,5.0,5.0,8.362369337979095,Eliminated Week 10,5,True,783527.3427384943
Veron Davis,29,5.0,7.0,21.0,3,False,10.0,10.0,7.317073170731707,Eliminated Week 6,11,True,442828.3303457984
AJ McLean,29,6.0,9.0,27.0,3,False,1.0,1.0,10.07462686567164,Eliminated Week 9,7,True,1370403.3418559078
Chrishell Stause,29,6.0,8.0,24.0,3,False,7.0,7.0,8.955223880597014,Eliminated Week 8,8,True,720017.1841891968
Jeannie Mai,29,6.0,8.333333333333334,25.0,3,False,6.0,6.0,9.328358208955224,Withdrew,9,True,918203.9722417962
Johnny Weir,29,6.0,7.333333333333333,22.0,3,False,9.0,9.0,8.208955223880597,Eliminated Week 10,6,True,514681.0778998656
Justina Machado,29,6.0,9.0,27.0,3,False,1.0,1.0,10.07462686567164,4th Place,4,True,1373206.8932599486
Kaitlyn Bristowe,29,6.0,9.0,27.0,3,False,1.0,1.0,10.07462686567164,1st Place,1,True,1374535.70347416
Monica Aldama,29,6.0,9.0,27.0,3,False,1.0,1.0,10.07462686567164,Eliminated Week 7,10,True,1370923.0730778014
Nelly,29,6.0,8.0,24.0,3,False,7.0,7.0,8.955223880597014,3rd Place,3,True,717772.5197655408
Nev Schulman,29,6.0,8.666666666666666,26.0,3,False,5.0,5.0,9.701492537313433,2nd Place,2,True,1048108.8472182167
Skai Jackson,29,6.0,6.0,18.0,3,False,11.0,11.0,6.7164179104477615,Eliminated Week 10,5,True,232350.0461638337
Veron Davis,29,6.0,7.0,21.0,3,False,10.0,10.0,7.835820895522389,Eliminated Week 6,11,True,359797.3408537318
AJ McLean,29,7.0,8.666666666666666,26.0,3,False,5.0,5.0,10.0,Eliminated Week 9,7,True,927510.9924921728
Chrishell Stause,29,7.0,8.666666666666666,26.0,3,False,5.0,5.0,10.0,Eliminated Week 8,8,True,933439.8185707838
Jeannie Mai,29,7.0,8.333333333333334,25.0,3,False,8.0,8.0,9.615384615384617,Withdrew,9,True,613564.8059886076
Johnny Weir,29,7.0,9.0,27.0,3,False,2.0,2.0,10.384615384615383,Eliminated Week 10,6,True,1399447.9424797124
Justina Machado,29,7.0,8.666666666666666,26.0,3,False,5.0,5.0,10.0,4th Place,4,True,933248.8457642545
Kaitlyn Bristowe,29,7.0,8.0,24.0,3,False,9.0,9.0,9.230769230769232,1st Place,1,True,434362.3124767061
Monica Aldama,29,7.0,7.333333333333333,22.0,3,False,10.0,10.0,8.461538461538462,Eliminated Week 7,10,True,272476.8018353254
Nelly,29,7.0,9.0,27.0,3,False,2.0,2.0,10.384615384615383,3rd Place,3,True,1402681.9647526678
Nev Schulman,29,7.0,10.0,30.0,3,False,1.0,1.0,11.538461538461538,2nd Place,2,True,1681651.7796203836
Skai Jackson,29,7.0,9.0,27.0,3,False,2.0,2.0,10.384615384615383,Eliminated Week 10,5,True,1401614.7360193855
AJ McLean,29,8.0,9.0,27.0,3,False,5.0,5.0,12.162184076007344,Eliminated Week 9,7,True,1023629.5129520677
Chrishell Stause,29,8.0,9.0,27.0,3,False,5.0,5.0,12.162184076007344,Eliminated Week 8,8,True,1030714.713652952
Johnny Weir,29,8.0,10.0,30.0,3,False,1.0,1.0,13.513537862230384,Eliminated Week 10,6,True,1946477.9639246447
Justina Machado,29,8.0,9.6666,28.9998,3,False,3.0,3.0,13.062996509903623,4th Place,4,True,1612246.034116231
Kaitlyn Bristowe,29,8.0,9.333333333333334,28.0,3,False,4.0,4.0,12.61263533808169,1st Place,1,True,1374612.5311950007
Nelly,29,8.0,8.0,24.0,3,False,8.0,8.0,10.810830289784306,3rd Place,3,True,408776.11779744393
Nev Schulman,29,8.0,10.0,30.0,3,False,1.0,1.0,13.513537862230384,2nd Place,2,True,1955069.0542736445
Skai Jackson,29,8.0,8.999933333333333,26.9998,3,False,7.0,7.0,12.16209398575493,Eliminated Week 10,5,True,648474.0720880158
AJ McLean,29,9.0,8.333266666666667,24.9998,3,False,6.0,6.0,12.953317941214266,Eliminated Week 9,7,True,807365.9755932414
Johnny Weir,29,9.0,10.0,30.0,3,False,1.0,1.0,15.544105882304176,Eliminated Week 10,6,True,2177155.028538463
Justina Machado,29,9.0,8.6666,25.9998,3,False,5.0,5.0,13.471454803957736,4th Place,4,True,1147097.8857017532
Kaitlyn Bristowe,29,9.0,10.0,30.0,3,False,1.0,1.0,15.544105882304176,1st Place,1,True,2170939.379027434
Nelly,29,9.0,8.0,24.0,3,False,7.0,7.0,12.43528470584334,3rd Place,3,True,504840.9272938845
Nev Schulman,29,9.0,9.6666,28.9998,3,False,3.0,3.0,15.025865392188154,2nd Place,2,True,1588792.072445051
Skai Jackson,29,9.0,9.6666,28.9998,3,False,3.0,3.0,15.025865392188154,Eliminated Week 10,5,True,1603808.7314001718
Johnny Weir,29,10.0,9.5,28.5,3,False,4.0,4.0,16.379310344827587,Eliminated Week 10,6,True,1268533.2821247785
Justina Machado,29,10.0,9.666666666666666,29.0,3,False,3.0,3.0,16.666666666666664,4th Place,4,True,1883849.2129172927
Kaitlyn Bristowe,29,10.0,10.0,30.0,3,False,1.0,1.0,17.24137931034483,1st Place,1,True,2458112.285702344
Nelly,29,10.0,9.333333333333334,28.0,3,False,6.0,6.0,16.091954022988507,3rd Place,3,True,658548.9049047768
Nev Schulman,29,10.0,10.0,30.0,3,False,1.0,1.0,17.24137931034483,2nd Place,2,True,2452388.0012409035
Skai Jackson,29,10.0,9.5,28.5,3,False,4.0,4.0,16.379310344827587,Eliminated Week 10,5,True,1278568.3131099038
Justina Machado,29,11.0,10.0,30.0,3,False,1.0,1.0,25.31645569620253,4th Place,4,True,2906470.8089433764
Kaitlyn Bristowe,29,11.0,10.0,30.0,3,False,1.0,1.0,25.31645569620253,1st Place,1,True,2909826.572628892
Nelly,29,11.0,9.5,28.5,3,False,4.0,4.0,24.050632911392405,3rd Place,3,True,1294032.6179351353
Nev Schulman,29,11.0,10.0,30.0,3,False,1.0,1.0,25.31645569620253,2nd Place,2,True,2889670.000492596
Amanda Kloots,30,1.0,7.0,28.0,4,False,2.0,2.0,7.650273224043716,4th Place,4,True,1068780.9527409193
Brian Austin Green,30,1.0,6.0,24.0,4,False,9.0,9.0,6.557377049180328,Eliminated Week 4,13,True,488854.3071539339
Christine Chiu,30,1.0,6.25,25.0,4,False,7.0,7.0,6.830601092896176,Eliminated Week 3,14,True,711915.1209670401
Cody Rigsby,30,1.0,6.0,24.0,4,False,9.0,9.0,6.557377049180328,3rd Place,3,True,491831.4283539639
Iman Shumpert,30,1.0,5.25,21.0,4,False,14.0,14.0,5.737704918032787,1st Place,1,True,211657.58593737817
Jimmie Allen,30,1.0,5.5,22.0,4,False,13.0,13.0,6.0109289617486334,Eliminated Week 8,7,True,297033.62443469395
JoJo Siwa,30,1.0,7.25,29.0,4,False,1.0,1.0,7.923497267759563,2nd Place,2,True,1166584.1742001995
Kenya Moore,30,1.0,6.5,26.0,4,False,5.0,5.0,7.103825136612022,Eliminated Week 6,10,True,855015.4823185763
Martin Kove,30,1.0,3.25,13.0,4,False,15.0,15.0,3.551912568306011,Eliminated Week 2,15,True,131019.8733136729
Matt James,30,1.0,6.0,24.0,4,False,9.0,9.0,6.557377049180328,Eliminated Week 4,12,True,489050.2400487036
Melanie C,30,1.0,6.75,27.0,4,False,4.0,4.0,7.377049180327869,Eliminated Week 5,11,True,960945.3950028212
Melora Hardin,30,1.0,6.5,26.0,4,False,5.0,5.0,7.103825136612022,Eliminated Week 9,6,True,856428.2605634283
"Mike ""The Miz"" Mizanin",30,1.0,6.0,24.0,4,False,9.0,9.0,6.557377049180328,Eliminated Week 7,9,True,485882.4679357589
Olivia Jade,30,1.0,6.25,25.0,4,False,7.0,7.0,6.830601092896176,Eliminated Week 8,8,True,713688.8264784332
Suni Lee,30,1.0,7.0,28.0,4,False,2.0,2.0,7.650273224043716,Eliminated Week 9,5,True,1071312.2605504768
Amanda Kloots,30,2.0,8.0,32.0,4,False,1.0,1.0,8.311688311688311,4th Place,4,True,1169214.0983796632
Brian Austin Green,30,2.0,5.75,23.0,4,False,13.0,13.0,5.974025974025974,Eliminated Week 4,13,True,292117.1668457357
Christine Chiu,30,2.0,6.0,24.0,4,False,10.0,10.0,6.233766233766234,Eliminated Week 3,14,True,450855.06778570986
Cody Rigsby,30,2.0,6.0,24.0,4,False,10.0,10.0,6.233766233766234,3rd Place,3,True,450594.3361881598
Iman Shumpert,30,2.0,6.25,25.0,4,False,9.0,9.0,6.493506493506493,1st Place,1,True,597363.3492738188
Jimmie Allen,30,2.0,6.75,27.0,4,False,5.0,5.0,7.012987012987012,Eliminated Week 8,7,True,824211.2635888265
JoJo Siwa,30,2.0,7.75,31.0,4,False,2.0,2.0,8.051948051948052,2nd Place,2,True,1103987.916779163
Kenya Moore,30,2.0,6.0,24.0,4,False,10.0,10.0,6.233766233766234,Eliminated Week 6,10,True,452260.8670208471
Martin Kove,30,2.0,3.75,15.0,4,False,15.0,15.0,3.896103896103896,Eliminated Week 2,15,True,131780.3189416224
Matt James,30,2.0,5.5,22.0,4,False,14.0,14.0,5.714285714285714,Eliminated Week 4,12,True,210882.55505200324
Melanie C,30,2.0,7.5,30.0,4,False,3.0,3.0,7.792207792207792,Eliminated Week 5,11,True,1033292.2614904888
Melora Hardin,30,2.0,6.75,27.0,4,False,5.0,5.0,7.012987012987012,Eliminated Week 9,6,True,821754.0590598942
"Mike ""The Miz"" Mizanin",30,2.0,6.5,26.0,4,False,8.0,8.0,6.753246753246753,Eliminated Week 7,9,True,673898.9836097573
Olivia Jade,30,2.0,6.75,27.0,4,False,5.0,5.0,7.012987012987012,Eliminated Week 8,8,True,823467.3589008851
Suni Lee,30,2.0,7.0,28.0,4,False,4.0,4.0,7.272727272727272,Eliminated Week 9,5,True,964320.3970834255
Amanda Kloots,30,3.0,8.0,24.0,3,False,1.0,1.0,8.053691275167784,4th Place,4,True,1171213.1101865836
Brian Austin Green,30,3.0,6.333333333333333,19.0,3,False,12.0,12.0,6.375838926174497,Eliminated Week 4,13,True,289065.6948000351
Christine Chiu,30,3.0,7.0,21.0,3,False,7.0,7.0,7.046979865771812,Eliminated Week 3,14,True,678583.8808656733
Cody Rigsby,30,3.0,6.0,18.0,3,False,14.0,14.0,6.04026845637584,3rd Place,3,True,146814.85105062183
Iman Shumpert,30,3.0,6.333333333333333,19.0,3,False,12.0,12.0,6.375838926174497,1st Place,1,True,285386.419387772
Jimmie Allen,30,3.0,6.666666666666667,20.0,3,False,10.0,10.0,6.711409395973154,Eliminated Week 8,7,True,467210.6528923833
JoJo Siwa,30,3.0,8.0,24.0,3,False,1.0,1.0,8.053691275167784,2nd Place,2,True,1177097.6274395315
Kenya Moore,30,3.0,7.0,21.0,3,False,7.0,7.0,7.046979865771812,Eliminated Week 6,10,True,680282.3571407768
Matt James,30,3.0,6.666666666666667,20.0,3,False,10.0,10.0,6.711409395973154,Eliminated Week 4,12,True,466335.5049318397
Melanie C,30,3.0,7.333333333333333,22.0,3,False,5.0,5.0,7.38255033557047,Eliminated Week 5,11,True,886904.7367072753
Melora Hardin,30,3.0,7.666666666666667,23.0,3,False,4.0,4.0,7.718120805369128,Eliminated Week 9,6,True,1009734.5507543382
"Mike ""The Miz"" Mizanin",30,3.0,7.333333333333333,22.0,3,False,5.0,5.0,7.38255033557047,Eliminated Week 7,9,True,890467.2759471636
Olivia Jade,30,3.0,8.0,24.0,3,False,1.0,1.0,8.053691275167784,Eliminated Week 8,8,True,1169897.5982189623
Suni Lee,30,3.0,7.0,21.0,3,False,7.0,7.0,7.046979865771812,Eliminated Week 9,5,True,681005.739677044
Amanda Kloots,30,4.0,8.5,34.0,4,False,4.0,4.0,8.15347721822542,4th Place,4,True,1021328.1514700212
Brian Austin Green,30,4.0,6.5,26.0,4,False,13.0,13.0,6.235011990407674,Eliminated Week 4,13,True,168679.99319712436
Cody Rigsby,30,4.0,7.25,29.0,4,False,11.0,11.0,6.954436450839328,3rd Place,3,True,377463.9667733838
Iman Shumpert,30,4.0,7.875,31.5,4,False,9.0,9.0,7.553956834532374,1st Place,1,True,584202.3989373457
Jimmie Allen,30,4.0,8.125,32.5,4,False,7.0,7.0,7.793764988009593,Eliminated Week 8,7,True,731274.4511410652
JoJo Siwa,30,4.0,8.75,35.0,4,False,2.0,2.0,8.393285371702639,2nd Place,2,True,1203651.7872905666
Kenya Moore,30,4.0,7.375,29.5,4,False,10.0,10.0,7.074340527577938,Eliminated Week 6,10,True,481176.4727441355
Matt James,30,4.0,7.125,28.5,4,False,12.0,12.0,6.83453237410072,Eliminated Week 4,12,True,273180.9938094573
Melanie C,30,4.0,8.25,33.0,4,False,6.0,6.0,7.913669064748201,Eliminated Week 5,11,True,874014.1025635976
Melora Hardin,30,4.0,9.125,36.5,4,False,1.0,1.0,8.752997601918464,Eliminated Week 9,6,True,1330364.081981383
"Mike ""The Miz"" Mizanin",30,4.0,8.125,32.5,4,False,7.0,7.0,7.793764988009593,Eliminated Week 7,9,True,728879.7880033024
Olivia Jade,30,4.0,8.75,35.0,4,False,2.0,2.0,8.393285371702639,Eliminated Week 8,8,True,1207619.4189377984
Suni Lee,30,4.0,8.5,34.0,4,False,4.0,4.0,8.15347721822542,Eliminated Week 9,5,True,1018164.3931508192
Amanda Kloots,30,5.0,9.75,39.0,4,False,2.0,2.0,10.129870129870133,4th Place,4,True,1437943.8739414115
Cody Rigsby,30,5.0,8.0,32.0,4,False,9.0,9.0,8.311688311688311,3rd Place,3,True,445412.1004894064
Iman Shumpert,30,5.0,7.0,28.0,4,False,11.0,11.0,7.272727272727272,1st Place,1,True,227534.8629276833
Jimmie Allen,30,5.0,8.5,34.0,4,False,8.0,8.0,8.831168831168831,Eliminated Week 8,7,True,651610.663903144
JoJo Siwa,30,5.0,10.0,40.0,4,False,1.0,1.0,10.38961038961039,2nd Place,2,True,1545861.008571932
Kenya Moore,30,5.0,9.0,36.0,4,False,3.0,3.0,9.35064935064935,Eliminated Week 6,10,True,1055940.1484029312
Melanie C,30,5.0,9.0,36.0,4,False,3.0,3.0,9.35064935064935,Eliminated Week 5,11,True,1056386.3790625336
Melora Hardin,30,5.0,9.0,36.0,4,False,3.0,3.0,9.35064935064935,Eliminated Week 9,6,True,1048989.3128274444
"Mike ""The Miz"" Mizanin",30,5.0,8.0,32.0,4,False,9.0,9.0,8.311688311688311,Eliminated Week 7,9,True,437729.38253287337
Olivia Jade,30,5.0,9.0,36.0,4,False,3.0,3.0,9.35064935064935,Eliminated Week 8,8,True,1050633.178469372
Suni Lee,30,5.0,9.0,36.0,4,False,3.0,3.0,9.35064935064935,Eliminated Week 9,5,True,1041959.088871268
Amanda Kloots,30,6.0,9.5,38.0,4,False,3.0,3.0,10.43956043956044,4th Place,4,True,1318560.9116765335
Cody Rigsby,30,6.0,9.0,36.0,4,False,5.0,5.0,9.89010989010989,3rd Place,3,True,934312.0119667852
Iman Shumpert,30,6.0,10.0,40.0,4,False,1.0,1.0,10.989010989010987,1st Place,1,True,1625388.478489207
Jimmie Allen,30,6.0,9.5,38.0,4,False,3.0,3.0,10.43956043956044,Eliminated Week 8,7,True,1321429.5765222327
JoJo Siwa,30,6.0,10.0,40.0,4,False,1.0,1.0,10.989010989010987,2nd Place,2,True,1622042.7064832384
Kenya Moore,30,6.0,8.0,32.0,4,False,10.0,10.0,8.791208791208792,Eliminated Week 6,10,True,276295.7710366766
Melora Hardin,30,6.0,8.5,34.0,4,False,8.0,8.0,9.34065934065934,Eliminated Week 9,6,True,517596.30505238206
"Mike ""The Miz"" Mizanin",30,6.0,8.5,34.0,4,False,8.0,8.0,9.34065934065934,Eliminated Week 7,9,True,524997.2584738664
Olivia Jade,30,6.0,9.0,36.0,4,False,5.0,5.0,9.89010989010989,Eliminated Week 8,8,True,929393.2522136562
Suni Lee,30,6.0,9.0,36.0,4,False,5.0,5.0,9.89010989010989,Eliminated Week 9,5,True,929983.7280854211
Amanda Kloots,30,7.0,8.5,34.0,4,False,6.0,6.0,10.397553516819572,4th Place,4,True,733957.1190734222
Cody Rigsby,30,7.0,9.0,36.0,4,False,5.0,5.0,11.009174311926609,3rd Place,3,True,1121242.54411798
Iman Shumpert,30,7.0,8.5,34.0,4,False,6.0,6.0,10.397553516819572,1st Place,1,True,729023.8812410395
Jimmie Allen,30,7.0,9.5,38.0,4,False,3.0,3.0,11.62079510703364,Eliminated Week 8,7,True,1403601.458601453
JoJo Siwa,30,7.0,9.75,39.0,4,False,2.0,2.0,11.926605504587156,2nd Place,2,True,1685815.8732085708
Melora Hardin,30,7.0,9.5,38.0,4,False,3.0,3.0,11.62079510703364,Eliminated Week 9,6,True,1407245.4413570396
"Mike ""The Miz"" Mizanin",30,7.0,8.0,32.0,4,False,9.0,9.0,9.785932721712538,Eliminated Week 7,9,True,328157.89420159755
Olivia Jade,30,7.0,10.5,42.0,4,False,1.0,1.0,12.844036697247708,Eliminated Week 8,8,True,1850518.1708846164
Suni Lee,30,7.0,8.5,34.0,4,False,6.0,6.0,10.397553516819572,Eliminated Week 9,5,True,740437.6173142805
Amanda Kloots,30,8.0,10.5,42.0,4,False,1.0,1.0,13.636363636363637,4th Place,4,True,1839047.8773912296
Cody Rigsby,30,8.0,9.5,38.0,4,False,5.0,5.0,12.337662337662335,3rd Place,3,True,1150828.3052784954
Iman Shumpert,30,8.0,8.75,35.0,4,False,7.0,7.0,11.363636363636363,1st Place,1,True,645803.2222381752
Jimmie Allen,30,8.0,8.0,32.0,4,False,8.0,8.0,10.38961038961039,Eliminated Week 8,7,True,404555.997303274
JoJo Siwa,30,8.0,10.25,41.0,4,False,4.0,4.0,13.311688311688313,2nd Place,2,True,1382783.4150549064
Melora Hardin,30,8.0,10.5,42.0,4,False,1.0,1.0,13.636363636363637,Eliminated Week 9,6,True,1835890.358987677
Olivia Jade,30,8.0,9.0,36.0,4,False,6.0,6.0,11.688311688311687,Eliminated Week 8,8,True,897697.832678178
Suni Lee,30,8.0,10.5,42.0,4,False,1.0,1.0,13.636363636363637,Eliminated Week 9,5,True,1843392.9910680647
Amanda Kloots,30,9.0,9.875,39.5,4,False,2.0,2.0,17.47787610619469,4th Place,4,True,2269604.819943109
Cody Rigsby,30,9.0,8.875,35.5,4,False,6.0,6.0,15.70796460176991,3rd Place,3,True,659267.8380901492
Iman Shumpert,30,9.0,9.375,37.5,4,False,3.0,3.0,16.5929203539823,1st Place,1,True,1693033.676990862
JoJo Siwa,30,9.0,10.0,40.0,4,False,1.0,1.0,17.699115044247787,2nd Place,2,True,2619990.878834774
Melora Hardin,30,9.0,9.0,36.0,4,False,5.0,5.0,15.929203539823009,Eliminated Week 9,6,True,1055642.6577910746
Suni Lee,30,9.0,9.375,37.5,4,False,3.0,3.0,16.5929203539823,Eliminated Week 9,5,True,1702460.128350032
Amanda Kloots,30,10.0,9.75,39.0,4,False,3.0,3.0,24.840764331210192,4th Place,4,True,2115590.6013320624
Cody Rigsby,30,10.0,9.5,38.0,4,False,4.0,4.0,24.203821656050955,3rd Place,3,True,1297331.5012346662
Iman Shumpert,30,10.0,10.0,40.0,4,False,1.0,1.0,25.477707006369428,1st Place,1,True,3268687.5636830186
JoJo Siwa,30,10.0,10.0,40.0,4,False,1.0,1.0,25.477707006369428,2nd Place,2,True,3318390.3337502526
Charli D'Amelio,31,1.0,8.0,32.0,4,False,1.0,1.0,8.37696335078534,1st Place,1,True,1100736.7497193138
Cheryl Ladd,31,1.0,5.25,21.0,4,False,10.0,10.0,5.49738219895288,Eliminated Week 3,14,True,501478.8587867713
Daniel Durant,31,1.0,6.75,27.0,4,False,6.0,6.0,7.068062827225131,Eliminated Week 9,5,True,794643.1573724112
Gabby Windey,31,1.0,7.0,28.0,4,False,3.0,3.0,7.329842931937172,2nd Place,2,True,919052.1462660568
Heidi D'Amelio,31,1.0,6.0,24.0,4,False,8.0,8.0,6.282722513089005,Eliminated Week 8,8,True,663864.3843231025
Jason Lewis,31,1.0,4.5,18.0,4,False,15.0,15.0,4.712041884816754,Eliminated Week 1,16,True,186689.55800897127
Jessie James Decker,31,1.0,5.0,20.0,4,False,12.0,12.0,5.235602094240837,Eliminated Week 6,10,True,331073.8577969706
Jordin Sparks,31,1.0,6.5,26.0,4,False,7.0,7.0,6.806282722513089,Eliminated Week 7,9,True,733423.8708582035
Joseph Baena,31,1.0,5.75,23.0,4,False,9.0,9.0,6.020942408376963,Eliminated Week 5,11,True,601954.8270913995
Sam Champion,31,1.0,5.0,20.0,4,False,12.0,12.0,5.235602094240837,Eliminated Week 4,13,True,333117.3779830325
Selma Blair,31,1.0,7.0,28.0,4,False,3.0,3.0,7.329842931937172,Withdrew,12,True,919704.201437907
Shangela,31,1.0,7.0,28.0,4,False,3.0,3.0,7.329842931937172,4th Place,4,True,920987.5560619287
Teresa Giudice,31,1.0,5.0,20.0,4,False,12.0,12.0,5.235602094240837,Eliminated Week 2,15,True,330982.33250586217
Trevor Donovan,31,1.0,5.25,21.0,4,False,10.0,10.0,5.49738219895288,Eliminated Week 9,6,True,499865.0242181606
Vinny Guadagnino,31,1.0,4.25,17.0,4,False,16.0,16.0,4.450261780104712,Eliminated Week 8,7,True,115456.36323595593
Wayne Brady,31,1.0,7.25,29.0,4,False,2.0,2.0,7.591623036649215,3rd Place,3,True,1046969.7343339522
Charli D'Amelio,31,2.0,8.0,32.0,4,False,1.0,1.0,7.766990291262135,1st Place,1,True,1110353.943650998
Cheryl Ladd,31,2.0,5.25,21.0,4,False,15.0,15.0,5.097087378640777,Eliminated Week 3,14,True,129261.24240241684
Daniel Durant,31,2.0,7.25,29.0,4,False,5.0,5.0,7.038834951456311,Eliminated Week 9,5,True,892797.1606286307
Gabby Windey,31,2.0,8.0,32.0,4,False,1.0,1.0,7.766990291262135,2nd Place,2,True,1104468.535836393
Heidi D'Amelio,31,2.0,7.0,28.0,4,False,6.0,6.0,6.796116504854369,Eliminated Week 8,8,True,746100.5777224514
Jessie James Decker,31,2.0,6.25,25.0,4,False,12.0,12.0,6.067961165048544,Eliminated Week 6,10,True,373037.4244654372
Jordin Sparks,31,2.0,6.75,27.0,4,False,9.0,9.0,6.553398058252427,Eliminated Week 7,9,True,563912.8876674544
Joseph Baena,31,2.0,6.0,24.0,4,False,13.0,13.0,5.825242718446602,Eliminated Week 5,11,True,294736.2463784188
Sam Champion,31,2.0,6.5,26.0,4,False,11.0,11.0,6.310679611650485,Eliminated Week 4,13,True,451526.5995654211
Selma Blair,31,2.0,7.0,28.0,4,False,6.0,6.0,6.796116504854369,Withdrew,12,True,748876.6347107982
Shangela,31,2.0,7.0,28.0,4,False,6.0,6.0,6.796116504854369,4th Place,4,True,748766.6217519634
Teresa Giudice,31,2.0,5.75,23.0,4,False,14.0,14.0,5.582524271844661,Eliminated Week 2,15,True,209389.79593338817
Trevor Donovan,31,2.0,7.5,30.0,4,False,4.0,4.0,7.281553398058252,Eliminated Week 9,6,True,959065.8738966464
Vinny Guadagnino,31,2.0,6.75,27.0,4,False,9.0,9.0,6.553398058252427,Eliminated Week 8,7,True,563975.4380746717
Wayne Brady,31,2.0,8.0,32.0,4,False,1.0,1.0,7.766990291262135,3rd Place,3,True,1103731.017314911
Charli D'Amelio,31,3.0,8.25,33.0,4,False,1.0,1.0,8.188585607940446,1st Place,1,True,1174639.1650035405
Cheryl Ladd,31,3.0,6.0,24.0,4,False,13.0,13.0,5.955334987593052,Eliminated Week 3,14,True,231359.6058139345
Daniel Durant,31,3.0,7.75,31.0,4,False,5.0,5.0,7.6923076923076925,Eliminated Week 9,5,True,929636.4210635532
Gabby Windey,31,3.0,8.25,33.0,4,False,1.0,1.0,8.188585607940446,2nd Place,2,True,1172714.917413324
Heidi D'Amelio,31,3.0,8.0,32.0,4,False,4.0,4.0,7.94044665012407,Eliminated Week 8,8,True,1010969.4243819244
Jessie James Decker,31,3.0,6.5,26.0,4,False,11.0,11.0,6.451612903225806,Eliminated Week 6,10,True,423338.8608237992
Jordin Sparks,31,3.0,7.25,29.0,4,False,7.0,7.0,7.196029776674938,Eliminated Week 7,9,True,723079.6540473339
Joseph Baena,31,3.0,7.25,29.0,4,False,7.0,7.0,7.196029776674938,Eliminated Week 5,11,True,726183.981319792
Sam Champion,31,3.0,6.25,25.0,4,False,12.0,12.0,6.20347394540943,Eliminated Week 4,13,True,331000.4728684549
Selma Blair,31,3.0,7.0,28.0,4,False,9.0,9.0,6.9478908188585615,Withdrew,12,True,594566.004158216
Shangela,31,3.0,7.5,30.0,4,False,6.0,6.0,7.444168734491314,4th Place,4,True,844938.2600465198
