season,week,celebrity_name,predicted_fan_votes
32.0,6.0,Harry Jowsey,329888.4971555385
32.0,6.0,Jason Mraz,1512911.6478819551
32.0,6.0,Lele Pons,1133254.4359459379
32.0,6.0,Mauricio Umansky,929722.5514375031
32.0,6.0,Xochitl Gomez,1854156.89946455
32.0,7.0,Alyson Hannigan,908817.2234313883
32.0,7.0,Ariana Madix,1957940.4673524993
32.0,7.0,Barry Williams,648143.7456756405
32.0,7.0,Charity Lawson,1270992.3597462373
32.0,7.0,Harry Jowsey,393769.69588340935
32.0,7.0,Jason Mraz,1256909.591478611
32.0,7.0,Lele Pons,1612168.9302353384
32.0,7.0,Xochitl Gomez,1951257.9861968756
32.0,8.0,Alyson Hannigan,1442584.1268140608
32.0,8.0,Ariana Madix,2298859.619945399
32.0,8.0,Barry Williams,1134338.11326288
32.0,8.0,Charity Lawson,1751718.3630817845
32.0,8.0,Harry Jowsey,513941.67211471155
32.0,8.0,Jason Mraz,813786.2348685977
32.0,8.0,Xochitl Gomez,2044771.8699125657
32.0,9.0,Alyson Hannigan,1055568.636688343
32.0,9.0,Ariana Madix,1470611.2195558175
32.0,9.0,Charity Lawson,1895073.8326242303
32.0,9.0,Harry Jowsey,662616.0283893883
32.0,9.0,Jason Mraz,2626738.4093927434
32.0,9.0,Xochitl Gomez,2289391.873349478
32.0,10.0,Alyson Hannigan,905938.5557256341
32.0,10.0,Ariana Madix,2024327.0539961262
32.0,10.0,Charity Lawson,2554956.420901399
32.0,10.0,Jason Mraz,1455919.3496298315
32.0,10.0,Xochitl Gomez,3058858.619747009
32.0,11.0,Alyson Hannigan,898784.254613681
32.0,11.0,Ariana Madix,1721779.3309137565
32.0,11.0,Charity Lawson,1702620.1776285374
32.0,11.0,Jason Mraz,2844319.2548360513
32.0,11.0,Xochitl Gomez,2832496.982007974
33.0,1.0,Anna Delvey,586081.722799802
33.0,1.0,Brooks Nader,579106.7244866672
33.0,1.0,Chandler Kinney,1331277.914704579
33.0,1.0,Danny Amendola,970311.3123030937
33.0,1.0,Dwight Howard ,1249042.7818428446
33.0,1.0,Eric Roberts,172316.43514030613
33.0,1.0,Ilona Maher,582850.2121063722
33.0,1.0,Jenn Tran,831037.5052689234
33.0,1.0,Joey Graziadei,1108469.5562066517
33.0,1.0,Phaedra Parks,826162.3987946722
33.0,1.0,Reginald VelJohnson,274445.7060777416
33.0,1.0,Stephen Nedoroscik,1112339.2203301282
33.0,1.0,Tori Spelling,376558.50993821764
33.0,2.0,Anna Delvey,377959.68699205347
33.0,2.0,Brooks Nader,682100.0373143029
33.0,2.0,Chandler Kinney,1334261.957515324
33.0,2.0,Danny Amendola,877156.6348164269
33.0,2.0,Dwight Howard ,1157228.927846468
33.0,2.0,Eric Roberts,218041.55925118946
33.0,2.0,Ilona Maher,880448.8315713354
33.0,2.0,Jenn Tran,529707.5189010748
33.0,2.0,Joey Graziadei,1159163.1541157654
33.0,2.0,Phaedra Parks,876096.1881006393
33.0,2.0,Reginald VelJohnson,214079.13681275383
33.0,2.0,Stephen Nedoroscik,1159343.2202930634
33.0,2.0,Tori Spelling,534413.1464696031
33.0,3.0,Brooks Nader,1050670.942354102
33.0,3.0,Chandler Kinney,1436071.0126982534
33.0,3.0,Danny Amendola,921964.7358987024
33.0,3.0,Dwight Howard ,507811.88119362463
33.0,3.0,Eric Roberts,369971.6781321061
33.0,3.0,Ilona Maher,724905.0806133419
33.0,3.0,Jenn Tran,1245618.3671435239
33.0,3.0,Joey Graziadei,1547398.5693464894
33.0,3.0,Phaedra Parks,722494.1637317654
33.0,3.0,Reginald VelJohnson,226196.5508884134
33.0,3.0,Stephen Nedoroscik,1246897.0179996782
33.0,4.0,Brooks Nader,929949.774170903
33.0,4.0,Chandler Kinney,923877.9091861199
33.0,4.0,Danny Amendola,1771980.4495840282
33.0,4.0,Dwight Howard ,328998.2575034404
33.0,4.0,Ilona Maher,925528.2272964844
33.0,4.0,Jenn Tran,937817.2351905713
33.0,4.0,Joey Graziadei,1765690.0159454858
33.0,4.0,Phaedra Parks,928883.7442887435
33.0,4.0,Stephen Nedoroscik,1487274.3868342238
33.0,5.0,Chandler Kinney,2052256.65549641
33.0,5.0,Danny Amendola,1266948.1076633646
33.0,5.0,Dwight Howard ,649341.6808425679
33.0,5.0,Ilona Maher,1742715.223453644
33.0,5.0,Jenn Tran,1273436.4238972834
33.0,5.0,Joey Graziadei,1732243.4649563706
33.0,5.0,Phaedra Parks,642245.9235956649
33.0,5.0,Stephen Nedoroscik,640812.5200946947
33.0,6.0,Chandler Kinney,2184682.68394475
33.0,6.0,Danny Amendola,977548.8342638395
33.0,6.0,Dwight Howard ,1590695.8172909045
33.0,6.0,Ilona Maher,511145.65580779075
33.0,6.0,Jenn Tran,1594496.7600636994
33.0,6.0,Joey Graziadei,2163387.3601157237
33.0,6.0,Stephen Nedoroscik,978042.888513292
33.0,7.0,Chandler Kinney,2619818.616449857
33.0,7.0,Danny Amendola,1079467.6731771394
33.0,7.0,Dwight Howard ,651416.9381683307
33.0,7.0,Ilona Maher,1479898.0479592083
33.0,7.0,Joey Graziadei,2273063.3131788378
33.0,7.0,Stephen Nedoroscik,1896335.4110666267
33.0,8.0,Chandler Kinney,2811073.9914832944
33.0,8.0,Danny Amendola,1434728.054218635
33.0,8.0,Ilona Maher,2018263.4087263243
33.0,8.0,Joey Graziadei,2842074.752045765
33.0,8.0,Stephen Nedoroscik,893859.793525982
33.0,9.0,Chandler Kinney,3047010.0585969137
33.0,9.0,Danny Amendola,894292.619913057
33.0,9.0,Ilona Maher,1446952.015139338
33.0,9.0,Joey Graziadei,2276710.927261243
33.0,9.0,Stephen Nedoroscik,2335034.379089447
34.0,1.0,Alix Earle,970880.1164086061
34.0,1.0,Andy Richter,186861.23702945936
34.0,1.0,Baron Davis,463380.9332776013
34.0,1.0,Corey Feldman,185585.2401504343
34.0,1.0,Danielle Fishel,767470.8076811512
34.0,1.0,Dylan Efron,469412.23333352053
34.0,1.0,Elaine Hendrix,764100.7360779538
34.0,1.0,Hilaria Baldwin,1096414.962623918
34.0,1.0,Jen Affleck,763219.1584938508
34.0,1.0,Jordan Chiles,468676.5545548052
34.0,1.0,Lauren Jauregui,972920.7721791528
34.0,1.0,Robert Irwin,1210338.9062046825
34.0,1.0,Scott Hoying,466658.85438874416
34.0,1.0,Whitney Leavitt,1214079.48759612
34.0,2.0,Alix Earle,809443.786102808
34.0,2.0,Andy Richter,236690.82545610334
34.0,2.0,Baron Davis,378788.4734802818
34.0,2.0,Corey Feldman,145948.12724099777
34.0,2.0,Danielle Fishel,505117.0306729216
34.0,2.0,Dylan Efron,595459.027992788
34.0,2.0,Elaine Hendrix,806726.7089520247
34.0,2.0,Hilaria Baldwin,806593.5201558088
34.0,2.0,Jen Affleck,1134263.7552167778
34.0,2.0,Jordan Chiles,1139857.0258909042
34.0,2.0,Lauren Jauregui,804860.29627118
34.0,2.0,Robert Irwin,1131162.0329165743
34.0,2.0,Scott Hoying,372582.37320218474
34.0,2.0,Whitney Leavitt,1132507.0164486452
34.0,3.0,Alix Earle,1175246.4607505437
34.0,3.0,Andy Richter,249045.97285465617
34.0,3.0,Danielle Fishel,616466.8270410514
34.0,3.0,Dylan Efron,1182468.078122422
34.0,3.0,Elaine Hendrix,616505.6667262232
34.0,3.0,Hilaria Baldwin,901361.9675886018
34.0,3.0,Jen Affleck,438488.0668535435
34.0,3.0,Jordan Chiles,1387852.0487619562
34.0,3.0,Lauren Jauregui,245785.7591186714
34.0,3.0,Robert Irwin,898430.6875279129
34.0,3.0,Scott Hoying,899817.5125720922
34.0,3.0,Whitney Leavitt,1388530.9520823252
34.0,4.0,Alix Earle,1308510.5934042067
34.0,4.0,Andy Richter,222648.75146000256
34.0,4.0,Danielle Fishel,442367.45980485855
34.0,4.0,Dylan Efron,922523.4871126381
34.0,4.0,Elaine Hendrix,1308124.5635048244
34.0,4.0,Hilaria Baldwin,922543.9277621727
34.0,4.0,Jen Affleck,925545.1454483189
34.0,4.0,Jordan Chiles,1309942.4994015945
34.0,4.0,Robert Irwin,652645.5733716353
34.0,4.0,Scott Hoying,439570.9678232821
34.0,4.0,Whitney Leavitt,1545577.0309064665
34.0,5.0,Alix Earle,1477710.828462649
34.0,5.0,Andy Richter,267812.29511953203
34.0,5.0,Danielle Fishel,523712.76509867614
34.0,5.0,Dylan Efron,1682438.3291415828
34.0,5.0,Elaine Hendrix,854455.6433263037
34.0,5.0,Jen Affleck,527414.7857267056
34.0,5.0,Jordan Chiles,1096926.9069462235
34.0,5.0,Robert Irwin,1477964.2725208076
34.0,5.0,Scott Hoying,855984.8878166708
34.0,5.0,Whitney Leavitt,1235579.285840849
34.0,6.0,Alix Earle,921048.4270421355
34.0,6.0,Andy Richter,270369.25690995203
34.0,6.0,Danielle Fishel,1253005.367840608
34.0,6.0,Dylan Efron,699120.5877799339
34.0,6.0,Elaine Hendrix,1247563.5240050678
34.0,6.0,Jen Affleck,695426.5718859528
34.0,6.0,Jordan Chiles,1625414.7947660652
34.0,6.0,Robert Irwin,1237587.3951524822
34.0,6.0,Scott Hoying,434566.4435860616
34.0,6.0,Whitney Leavitt,1615897.6310317402
34.0,7.0,Alix Earle,1851725.1753620356
34.0,7.0,Andy Richter,332344.2971508798
34.0,7.0,Danielle Fishel,926165.0457340297
34.0,7.0,Dylan Efron,1226132.9467790232
34.0,7.0,Elaine Hendrix,525235.3783844662
34.0,7.0,Jen Affleck,722275.1982675045
34.0,7.0,Jordan Chiles,1216044.6520509478
34.0,7.0,Robert Irwin,1499274.4554624741
34.0,7.0,Whitney Leavitt,1700802.8508086377
34.0,8.0,Alix Earle,1616504.6509735342
34.0,8.0,Andy Richter,398435.40704378433
34.0,8.0,Danielle Fishel,664262.6876131614
34.0,8.0,Dylan Efron,1263266.1416130227
34.0,8.0,Elaine Hendrix,898768.2596651167
34.0,8.0,Jordan Chiles,1847221.677968588
34.0,8.0,Robert Irwin,1256697.55643882
34.0,8.0,Whitney Leavitt,2054843.6186839733
34.0,9.0,Alix Earle,1449509.0599962259
34.0,9.0,Andy Richter,505012.45682687947
34.0,9.0,Dylan Efron,2037052.4345379374
34.0,9.0,Elaine Hendrix,813339.9839093831
34.0,9.0,Jordan Chiles,1128470.490124936
34.0,9.0,Robert Irwin,2032513.8313589406
34.0,9.0,Whitney Leavitt,2034101.7432456983
34.0,10.0,Alix Earle,2097538.819328658
34.0,10.0,Dylan Efron,661755.7179984087
34.0,10.0,Elaine Hendrix,1270489.9900323863
34.0,10.0,Jordan Chiles,1274470.6170430174
34.0,10.0,Robert Irwin,2620311.5874575633
34.0,10.0,Whitney Leavitt,2075433.268139967
34.0,11.0,Alix Earle,3034801.2690627677
34.0,11.0,Dylan Efron,1437430.3821561818
34.0,11.0,Elaine Hendrix,906932.4748312455
34.0,11.0,Jordan Chiles,2308585.2153297984
34.0,11.0,Robert Irwin,2312250.658620007
