celebrity_name,judge_rank,was_eliminated,mean_fan_rank,std_fan_rank,fan_rank_ci_low,fan_rank_ci_high,fan_rank_ci_width,mode_fan_rank,mean_fan_votes,fan_votes_ci_low,fan_votes_ci_high,fan_votes_ci_width,certainty_index,season,week
Karamo Brown,8.0,False,8.02334906721212,0.322901901648956,7.418496217698719,8.62821635630421,1.2097201386054905,8.0,518087.4384536101,391254.5700341222,646386.4072917865,255.1318372576643,2.364614573972958,28.0,5.0
Kate Flannery,5.0,False,5.46651074935291,0.2834775154485301,4.926412248786781,5.977683612036464,1.0512713632496826,5.0,1035422.9452746429,954657.6212225797,1118310.676688536,163.65305546595633,2.6077148195517053,28.0,5.0
Kel Mitchell,2.0,False,2.502641596186063,0.3104808744091375,1.8857013422514217,3.0515895253515395,1.1658881831001178,2.0,1593951.5203323169,1508046.048981801,1696029.779282521,187.98373030072008,2.4361670965533775,28.0,5.0
Lauren Alaina,7.0,False,6.995763114863983,0.3163990429003632,6.415889425665849,7.660265686103653,1.2443762604378037,7.0,732702.5060862025,605583.4441573211,839845.4963406972,234.26205218337606,2.4015425036394284,28.0,5.0
Sailor Brinkley-Cook,5.0,False,5.522404874965661,0.30343866697759686,4.955428623081545,6.121388785002132,1.1659601619205873,6.0,1024755.178670038,930785.6000031624,1143132.5223703762,212.34692236721375,2.478691513363369,28.0,5.0
Sean Spicer,9.0,False,8.874601904689989,0.16432432270685485,8.483244117598295,9.0,0.5167558824017053,9.0,328446.70206288603,295154.4028994798,409586.4229431575,114.43202004367771,3.7832311069951583,28.0,5.0
Ally Brooke,6.0,False,6.545507656372491,0.31232588102837316,6.013645291988733,7.148753601266607,1.1351083092778742,7.0,819954.8344905667,708369.5008045378,911296.0743909979,202.92657358646008,2.425266145083887,28.0,6.0
Hannah Brown,8.0,False,7.988934457877685,0.3071322935075752,7.3747090352198255,8.549035882797474,1.1743268475776487,8.0,523594.49950260966,403608.104426107,650061.0057676753,246.45290134156832,2.456204078985431,28.0,6.0
James Van Der Beek,1.0,False,2.0171482291125593,0.2846545239057737,1.4338856629222632,2.470751047817965,1.036865384895702,2.0,1676670.9471834374,1578786.4690331793,1779869.1029470118,201.0826339138325,2.599735445318624,28.0,6.0
Karamo Brown,6.0,False,6.44361926804469,0.27992587352960907,5.877712557867668,6.87887524778678,1.001162689919112,6.0,840404.9074225978,765570.4145437061,945693.6700512702,180.12325550756407,2.6320923887329464,28.0,6.0
Kate Flannery,1.0,False,2.0061641731259985,0.2796198096655178,1.4785650645877546,2.505722730300441,1.0271576657126864,2.0,1678621.0009528163,1590818.8532706902,1784400.7316260517,193.5818783553615,2.634214481275616,28.0,6.0
Kel Mitchell,4.0,False,4.473962566742866,0.3259465507700663,3.8161202958197933,4.995830642596077,1.1797103467762833,4.0,1220726.7443091401,1121205.455493089,1334656.9924799532,213.45153698686417,2.3477124023943987,28.0,6.0
Lauren Alaina,4.0,False,4.455995886919783,0.2833787634720742,3.9379044809033665,4.934620850039992,0.9967163691366254,4.0,1224142.5512519875,1137355.8171322814,1320474.0781040692,183.11826097178786,2.608386523404396,28.0,6.0
Sailor Brinkley-Cook,1.0,False,1.959896930680141,0.2750640782124441,1.4208075978525319,2.489083969502632,1.0682763716501,2.0,1687220.8011285914,1599263.428341409,1796498.9614433497,197.23553310194077,2.6662110772271266,28.0,6.0
Sean Spicer,9.0,False,8.867841457209249,0.1835177100642296,8.390259581802217,9.0,0.6097404181977826,9.0,328663.7137582531,290109.85400795145,424152.36188815575,134.0425078802043,3.527116523949967,28.0,6.0
Ally Brooke,1.0,False,2.000186368866452,0.29095487897957845,1.4337921651154182,2.5254245446969166,1.0916323795814984,2.0,1846202.2609011235,1732063.9923825257,1963671.8623013953,231.60786991886957,2.557839929277964,28.0,7.0
Hannah Brown,4.0,False,3.9602230853807794,0.2888524547988188,3.4280805044571725,4.500455868646461,1.0723753641892886,4.0,1392514.0930680775,1281294.4179674608,1513086.5658724145,231.79214790495368,2.5716695051272636,28.0,7.0
James Van Der Beek,1.0,False,1.9963436863867239,0.2953817348862147,1.466643858999411,2.6553511170179793,1.1887072580185682,2.0,1847078.2579865262,1715495.4376558017,1953300.0447077353,237.80460705193366,2.5292013053860107,28.0,7.0
Karamo Brown,6.0,False,6.003075964507833,0.31086329547876074,5.426046882583966,6.581577385480169,1.1555305028962026,6.0,898615.6670875482,763478.5424239704,1030693.7661925427,267.21522376857234,2.4338995743943115,28.0,7.0
Kate Flannery,7.0,False,6.988503969675841,0.2937680132350749,6.453722221227053,7.632571212908646,1.1788489916815932,7.0,646291.1796636197,475406.90606372256,772626.9758772223,297.2200698134997,2.539566359858213,28.0,7.0
Kel Mitchell,5.0,False,4.998717804690824,0.27237556784477873,4.418917745719074,5.498196358855916,1.0792786131368421,5.0,1145291.5999070606,1034246.4749474422,1269247.26479599,235.00078984854778,2.6854608259821187,28.0,7.0
Lauren Alaina,1.0,False,2.0614876910144275,0.2910288348956509,1.4717723382385823,2.5751187804874704,1.1033464422488881,2.0,1832109.7647516802,1725420.9953955996,1951744.2007480033,226.32320535240368,2.5573561608745754,28.0,7.0
Sean Spicer,8.0,False,7.9174122114109435,0.12911270598689267,7.626287657477571,8.0,0.37371234252242935,8.0,391897.1766343635,358973.44204270915,481777.89449824044,122.80445245553128,4.364664088325198,28.0,7.0
Ally Brooke,3.0,False,3.0222211714366023,0.2850081248945798,2.4902937620869685,3.5728667384615767,1.0825729763746081,3.0,1745054.5244898219,1598596.6093592541,1904189.5567707587,305.59294741150455,2.5973477839560215,28.0,8.0
Hannah Brown,2.0,False,1.988627188521471,0.3076070487978769,1.3596601340502619,2.478753522766758,1.1190933887164962,2.0,2050251.9751893326,1909545.1549331825,2202869.005563899,293.32385063071644,2.4533432455332176,28.0,8.0
James Van Der Beek,1.0,False,1.160867311866496,0.20448145755609412,1.0,1.6268831522864058,0.6268831522864058,1.0,2291642.5443773726,2165655.961933605,2393147.4357292256,227.49147379562072,3.2842722444461883,28.0,8.0
Kate Flannery,5.0,False,5.0043170690534895,0.29465768147056304,4.466271399060286,5.543832774281787,1.0775613752215012,5.0,1137886.0763078132,982122.0149107963,1300849.6730146832,318.7276581038869,2.533841470597573,28.0,8.0
Kel Mitchell,4.0,False,3.993680764260526,0.3224690615041175,3.3689556137886036,4.661590849934295,1.2926352361456912,4.0,1451519.0134018166,1265375.367206953,1620637.5262588346,355.2621590518816,2.367037236856346,28.0,8.0
Lauren Alaina,6.0,False,5.99072199931407,0.25299032780059116,5.533290649803056,6.5227508271117935,0.9894601773087377,6.0,818118.5920451918,642491.9254774846,954861.081414714,312.3691559372294,2.832938812320413,28.0,8.0
Sean Spicer,7.0,False,6.889545027013253,0.17042037555273656,6.4564960736586725,7.0,0.5435039263413275,7.0,505527.2741886511,452584.64184042404,641839.3595637326,189.2547177233086,3.697946199342449,28.0,8.0
Ally Brooke,1.0,False,1.1263261601150836,0.16831576869338324,1.0,1.4969973013401225,0.49699730134012254,1.0,2605251.1470720903,2465257.390399802,2750317.73996682,285.06034956701797,3.726952034424581,28.0,9.0
Hannah Brown,4.0,False,4.00597506529988,0.26852064720247865,3.4102035109320266,4.54072431898648,1.1305208080544533,4.0,1473899.2874587306,1280349.650282632,1662181.8319853938,381.83218170276166,2.7135521648277243,28.0,9.0
James Van Der Beek,3.0,False,2.9370450436402287,0.31125992429167076,2.378899315457494,3.576284352704134,1.1973850372466401,3.0,1903219.3884613884,1684749.3046073657,2103748.8211565684,418.9995165492026,2.431552263990564,28.0,9.0
Kel Mitchell,2.0,False,1.9181972579867732,0.27059393114778935,1.457960903309606,2.5336203857283053,1.0756594824186994,2.0,2301553.2375500132,2108744.597028496,2479598.113800669,370.8535167721729,2.6983712250841188,28.0,9.0
Lauren Alaina,5.0,False,4.996771237964687,0.28678681691835783,4.476977887827733,5.577631748015539,1.1006538601878058,5.0,1056366.006627975,832973.4083051169,1277289.254097097,444.31584579198017,2.5854035252992555,28.0,9.0
Sean Spicer,6.0,False,5.8806934244600875,0.17035436653134672,5.5187849392604145,6.0,0.48121506073958553,6.0,659710.9328298026,583580.829951493,834870.0074355525,251.2891774840596,3.6988490803016245,28.0,9.0
Ally Brooke,1.0,False,1.1115004278457041,0.18654135651595116,1.0,1.6559141333205631,0.6559141333205631,1.0,3028674.99741176,2813311.095704575,3226974.142899233,413.66304719465785,3.4898976265031125,28.0,10.0
Hannah Brown,3.0,False,3.4940600156725528,0.2926139591516737,2.8446034063160126,3.931271674218334,1.0866682679023212,3.0,1728214.9075350997,1494882.4730855753,2033842.5467007111,538.9600736151359,2.5470311910475965,28.0,10.0
James Van Der Beek,5.0,False,4.8598182773818985,0.17545473668199998,4.447889627712366,5.0,0.5521103722876344,5.0,910097.8024523683,789233.3305995931,1162324.91579718,373.09158519758694,3.6303605160163017,28.0,10.0
Kel Mitchell,2.0,False,1.9541327612221613,0.299698595476184,1.4001104974461647,2.5158084432076655,1.1156979457615008,2.0,2577793.2138252715,2352283.7308561048,2796895.532055707,444.61180119960244,2.501885198792461,28.0,10.0
Lauren Alaina,3.0,False,3.447811618616096,0.27164157121055366,2.9784799676933194,4.045119445676776,1.0666394779834567,3.0,1755219.0787755004,1457918.5546075294,1985417.0255047819,527.4984708972524,2.69076464385479,28.0,10.0
Ally Brooke,1.0,False,1.072346382906997,0.11910590799246687,1.0,1.4105650041816609,0.41056500418166086,1.0,3699466.72016743,3380868.9813325647,3994235.291503668,613.3663101711031,4.564002902351594,28.0,11.0
Hannah Brown,3.0,False,2.9795290918888644,0.2867443876643112,2.387800534182145,3.501851141456245,1.1140506072741,3.0,2122794.7336048353,1733782.6173677132,2514611.20076768,780.8285833999669,2.585687166759835,28.0,11.0
Kel Mitchell,2.0,False,2.0686773419555395,0.252667589114778,1.6174776744238355,2.5814001593127722,0.9639224848889367,2.0,2892355.3301505838,2577104.228639804,3230513.7245170376,653.4094958772338,2.8355313356412326,28.0,11.0
Lauren Alaina,4.0,False,3.9150739151647413,0.1315613005636445,3.566482178982453,4.0,0.433517821017547,4.0,1285383.2160771508,1166793.4733228767,1549349.192859401,382.5557195365243,4.31851089783092,28.0,11.0
AJ McLean,6.0,False,7.9829706555695585,0.2952176908802424,7.374181826808559,8.50485123629037,1.1306694094818122,8.0,676863.6235486321,637500.8012521098,720206.9739284219,82.70617267631204,2.5302511073650717,29.0,1.0
Anne Heche,6.0,False,7.968653275819125,0.2950254979134368,7.338671720203894,8.508463175970887,1.169791455766993,8.0,677921.8937655237,638610.6099989543,717670.484262996,79.05987426404167,2.531482158195098,29.0,1.0
Carole Baskin,15.0,False,14.891312010973644,0.1822518905238474,14.437476155626648,15.0,0.5625238443733522,15.0,130031.04051435912,117903.02035445503,171168.85457451522,53.26583422006019,3.542934639495391,29.0,1.0
Charles Oakley,14.0,False,13.972128873543625,0.27824818834288806,13.511613660885839,14.54742903014203,1.0358153692561913,14.0,212166.07331060537,162254.2105993442,250521.9477509376,88.26773715159341,2.643766793387742,29.0,1.0
Chrishell Stause,13.0,False,13.05793235561867,0.3008745045059382,12.530008057045107,13.630386854198653,1.100378797153546,13.0,288548.7898743536,240886.52699846096,330490.6797249436,89.60415272648262,2.49454627011628,29.0,1.0
Jeannie Mai,6.0,False,8.02984327096309,0.2588086521060053,7.523706884409089,8.46519824902312,0.9414913646140306,8.0,673439.9846457981,637530.5115022309,707425.7437503744,69.89523224814353,2.7870007987002583,29.0,1.0
Jesse Metcalfe,6.0,False,8.025948072464262,0.2856388344950567,7.425012152390498,8.605385450285826,1.1803732978953283,8.0,673714.3918276036,630592.745825375,715695.0265534444,85.10228072806949,2.5930998399301983,29.0,1.0
Johnny Weir,6.0,False,8.034576461233405,0.2746319614818696,7.476209814922089,8.56301780852575,1.086807993603661,8.0,673111.595065736,634133.1000085266,716148.2696113818,82.01516960285522,2.669286400563544,29.0,1.0
Justina Machado,1.0,False,1.531245416785281,0.2900921380949634,1.0,2.06743005902138,1.06743005902138,1.0,1140131.886240334,1101535.5547455533,1177786.6129647617,76.25105821920839,2.563496934041161,29.0,1.0
Kaitlyn Bristowe,3.0,False,3.480615014846044,0.2638273639620834,2.9257047121099675,3.9153854979880003,0.9896807858780328,3.0,1001975.1778512831,969160.643066134,1032575.7833459143,63.415140279780374,2.748556318331834,29.0,1.0
Monica Aldama,5.0,False,5.064278911800049,0.27447883209627505,4.537385292396438,5.566072595414509,1.0286873030180708,5.0,888740.1658322102,854587.18626937,919044.7361787694,64.45754990939936,2.670377907349671,29.0,1.0
Nelly,12.0,False,12.06021799155305,0.29118017915868893,11.5234863698815,12.66256264808413,1.13907627820263,12.0,368461.49858907406,320582.9138636977,410064.7008995894,89.48178703589173,2.556366741665438,29.0,1.0
Nev Schulman,3.0,False,3.4969955256622547,0.2884178941671567,2.96507974077105,4.100692425489726,1.1356126847186756,3.0,1000833.0611257207,953355.4469295829,1037828.9545793042,84.47350764972134,2.5745466803072863,29.0,1.0
Skai Jackson,1.0,False,1.4820152253484355,0.2800735398845914,1.0,2.036349672244814,1.036349672244814,1.0,1143628.6506791671,1105955.654051152,1174018.8072516432,68.0631532004911,2.6310697669289165,29.0,1.0
Veron Davis,11.0,False,11.004848374690352,0.32475219997819205,10.387725839783432,11.520397627771533,1.1326717879881016,11.0,450432.16712959914,411658.9256554915,497883.1662307182,86.22424057522672,2.354313880072529,29.0,1.0
AJ McLean,5.0,False,5.025263773529128,0.29946557772346594,4.4830719490325,5.5766521269089955,1.093580177876495,5.0,891287.3093002889,851262.4757244294,923173.5948969533,71.91111917252397,2.503344607810639,29.0,2.0
Anne Heche,6.0,False,8.428941801289202,0.324238106425183,7.83473669916133,9.100848197386503,1.2661114982251727,8.0,643830.3038310767,597087.4510614402,689621.4500274054,92.53399896596524,2.357166847708331,29.0,2.0
Carole Baskin,12.0,False,12.452754352624584,0.3293215456154885,11.849485969487459,13.119984362425111,1.270498392937652,12.0,337195.10879449116,287196.25713127514,382765.3935851876,95.56913645391248,2.3292564983347606,29.0,2.0
Charles Oakley,14.0,False,14.528891099167822,0.2892849726034692,14.02957564721717,15.0,0.97042435278283,15.0,163057.19183473286,120331.77034959648,207923.03088461072,87.59126053501424,2.5688122336502652,29.0,2.0
Chrishell Stause,6.0,False,8.507405562557919,0.2748569302069856,7.898944459337969,9.007278522586441,1.1083340632484724,9.0,638044.1056322883,603151.4626853237,677126.1810355779,73.97471835025424,2.6676844401618176,29.0,2.0
Jeannie Mai,6.0,False,8.5181837681353,0.28712842389634313,7.892895103130658,9.073973281057487,1.1810781779268291,9.0,637263.8513149053,596884.4279855739,683454.8426671613,86.57041468158737,2.583122132793221,29.0,2.0
Jesse Metcalfe,4.0,False,3.9817463144698775,0.2632032641577858,3.4802339286793535,4.464453675120649,0.9842197464412954,4.0,965968.9632295823,937093.3395228944,999166.2135597196,62.07287403682526,2.753279220435562,29.0,2.0
Johnny Weir,6.0,False,8.476161887119721,0.2585239159717579,7.997170053473986,8.946348187287958,0.9491781338139722,9.0,640378.205918142,603604.7454668201,675572.6082045265,71.9678627377064,2.7892142070621957,29.0,2.0
Justina Machado,2.0,False,2.5085469901112454,0.3307342962202838,1.90735588555624,3.2076616399590003,1.3003057544027603,2.0,1070731.5074744048,1026932.2785896908,1109636.9991583948,82.70472056870395,2.321616850051303,29.0,2.0
Kaitlyn Bristowe,1.0,False,1.1117005240824047,0.18251307462918678,1.0,1.6611273993240285,0.6611273993240285,1.0,1169457.4588249263,1137189.7036905105,1195741.6348151937,58.551931124683236,3.5396591867918055,29.0,2.0
Monica Aldama,12.0,False,12.554441684180961,0.30842552801622153,12.067930244078642,13.084866389748546,1.016936145669904,13.0,329118.89307286195,284985.3364620714,367448.4880405043,82.46315157843289,2.4484267789458123,29.0,2.0
Nelly,6.0,False,8.50362041912328,0.2673283698414081,8.021904741746917,9.013280023822592,0.9913752820756745,9.0,638343.72497133,598273.1805203728,679147.683127626,80.87450260725315,2.7223598341498754,29.0,2.0
Nev Schulman,2.0,False,2.511117396629982,0.3100966205795894,1.8215911694835918,3.0389046151067713,1.2173134456231796,3.0,1070542.190596865,1032103.720215963,1110316.9705628215,78.21325034685852,2.4384497452983163,29.0,2.0
Skai Jackson,14.0,False,14.492478287917498,0.2794218821849174,13.872907503161617,15.0,1.127092496838383,14.0,166407.67605051488,120765.68782526147,218147.79235534582,97.38210453008435,2.6355886335323,29.0,2.0
Veron Davis,6.0,False,8.502851830927476,0.30196470131656167,7.78813484153215,9.107813945659633,1.3196791041274825,8.0,638373.5091535891,595642.2414473249,682038.888740275,86.39664729295019,2.4877806352763896,29.0,2.0
AJ McLean,7.0,False,7.495513365489769,0.31322022696175195,6.809598873425484,8.10249888905805,1.292900015632565,8.0,723368.5709901574,677860.1469994087,776659.49029734,98.79934329793124,2.4200170629415023,29.0,3.0
Anne Heche,13.0,False,13.004555828381022,0.28920052176163313,12.511560529052668,13.567136950658007,1.0555764216053394,13.0,236950.45809109858,179852.77595980736,282170.4044530252,102.31762849321784,2.5693696284725247,29.0,3.0
Carole Baskin,14.0,False,13.876995621121038,0.20458077174093425,13.328096075357609,14.0,0.6719039246423915,14.0,148603.63747400884,134263.67453437508,201769.97308630284,67.50629855192776,3.2832013468353973,29.0,3.0
Chrishell Stause,4.0,False,4.9658983359967985,0.2926809912863774,4.4442225930401085,5.495159145424944,1.0509365523848357,5.0,932473.4017426005,885596.2178683624,974795.7192798728,89.1995014115104,2.546596403162057,29.0,3.0
Jeannie Mai,4.0,False,4.993527973257086,0.25395338067402623,4.551577471313386,5.536317724302949,0.984740252989563,5.0,930212.9679121012,893708.5803955843,964333.4496203293,70.62486922474497,2.8252308202162677,29.0,3.0
Jesse Metcalfe,9.0,False,9.024442347362974,0.3091721134129197,8.432494793464079,9.650322998764468,1.217828205300389,9.0,594294.2019166662,540529.0492889055,644654.1619415588,104.12511265265336,2.443959319854335,29.0,3.0
Johnny Weir,1.0,False,1.544329169082897,0.3096841797462185,1.0256247690696554,2.170305049736381,1.1446802806667258,2.0,1209434.8520335222,1157443.3199462087,1254915.6241838427,97.47230423763395,2.4409046027099617,29.0,3.0
Justina Machado,10.0,False,9.983749259626514,0.3080616364759707,9.371490067121723,10.488595897884677,1.117105830762954,10.0,511710.65006277,469238.09534871776,563438.8992977769,94.20080394905911,2.450610178981837,29.0,3.0
Kaitlyn Bristowe,3.0,False,2.9838922009188042,0.3044793396046786,2.3588727301774868,3.5429037977784357,1.184031067600949,3.0,1093518.068549307,1052407.5335522625,1144272.5931671802,91.86505961491773,2.4723141631346577,29.0,3.0
Monica Aldama,7.0,False,7.558631802579145,0.30831297793503637,7.019080132955679,8.105707434309895,1.0866273013542163,8.0,718123.8131904032,670648.5597857363,756322.5021344789,85.67394234874263,2.449101679445277,29.0,3.0
Nelly,11.0,False,11.47976278815031,0.29845839610890407,10.839692835685936,12.031511326693767,1.1918184910078313,11.0,379416.81184541574,330766.67642423784,434822.6087738035,104.05593234956567,2.5096723014632785,29.0,3.0
Nev Schulman,1.0,False,1.5152991705548962,0.2990478241246154,1.0,2.0984390903165235,1.0984390903165235,2.0,1211742.3977701757,1159351.4638160178,1254392.7109741878,95.04124715816998,2.505965299256257,29.0,3.0
Skai Jackson,11.0,False,11.48963165179277,0.3296768306213889,10.833798776646537,12.043705697035332,1.2099069203887947,12.0,378481.1082419816,328580.83633062366,431789.59147218545,103.2087551415618,2.3273305161784554,29.0,3.0
Veron Davis,4.0,False,4.975564466698069,0.29162727222434476,4.443982801164728,5.52804561536656,1.0840628142018316,5.0,931669.0601797919,888056.3672136549,978612.813711197,90.55644649754208,2.5534483191639095,29.0,3.0
AJ McLean,3.0,False,4.938506383341475,0.2917172265828022,4.408584338118187,5.4277607899741005,1.0191764518559134,5.0,975998.7424985704,934486.2154060778,1023059.7401173959,88.57352471131809,2.5528619425896437,29.0,4.0
Anne Heche,10.0,False,11.489706424204476,0.2529157602514687,10.93841146022264,11.938383589116787,0.9999721288941466,11.0,327832.0325819261,279526.04823594855,385119.79880487174,105.59375056892318,2.8335373837865836,29.0,4.0
Chrishell Stause,8.0,False,8.520120367146255,0.2912067039785126,7.971556783154002,9.01442272169366,1.0428659385396575,9.0,631613.9977136051,584452.9424319199,676664.46101489,92.21151858297014,2.556193413431192,29.0,4.0
Jeannie Mai,10.0,False,11.531464476714987,0.3185309000081753,10.970719427123235,12.120267023622974,1.1495475964997386,12.0,323102.90840838273,259758.28147249593,379711.25444283953,119.95297297034361,2.3893098454151573,29.0,4.0
Jesse Metcalfe,10.0,False,11.503258435120092,0.3000249523942741,10.988727165484505,12.019251156928338,1.0305239914438324,11.0,326284.693579437,269030.10822018475,383708.88515034557,114.67877693016082,2.499844057263648,29.0,4.0
Johnny Weir,3.0,False,5.042039629005143,0.30709603859281387,4.379453214393075,5.622319089010488,1.2428658746174133,5.0,966215.501560588,911990.1352432534,1020280.7637655124,108.29062852225896,2.4564228221346593,29.0,4.0
Justina Machado,3.0,False,4.980366291750161,0.26449400103047016,4.513046155256154,5.445868782912888,0.9328226276567344,5.0,972103.3107797429,924066.6839699311,1021818.3490147907,97.75166504485964,2.743529378186952,29.0,4.0
Kaitlyn Bristowe,2.0,False,2.0023262381201796,0.31416779643525405,1.447658816803451,2.62518339603181,1.1775245792283588,2.0,1250145.7056558428,1197463.0149897553,1305638.4913875577,108.17547639780236,2.414480335282002,29.0,4.0
Monica Aldama,3.0,False,5.011605007252175,0.3169165045687342,4.479379421187302,5.5881528924907835,1.1087734713034818,5.0,969106.6291192968,917124.4583612771,1024830.7590951424,107.70630073386523,2.398561796046951,29.0,4.0
Nelly,10.0,False,11.509622529502977,0.2650760063427873,11.03970912021401,12.043997361595416,1.0042882413814063,11.0,325724.3959565694,266999.23174125026,374700.90545195143,107.70167371070117,2.739155635062613,29.0,4.0
Nev Schulman,3.0,False,5.013535188122678,0.2843291547939583,4.508052585590237,5.633364179913515,1.1253115943232777,5.0,968950.5069593488,914559.8152578172,1018650.9134744015,104.0910982165843,2.6019363546231804,29.0,4.0
Skai Jackson,1.0,False,1.1494923008104392,0.18488769745168734,1.0,1.6167451300722175,0.6167451300722175,1.0,1328886.35335694,1287189.6437720067,1360930.7114680554,73.74106769604865,3.510155085477445,29.0,4.0
Veron Davis,8.0,False,8.495595251417669,0.3203099397639866,7.970062333343926,9.124354290563017,1.1542919572190913,8.0,634035.2218297498,574814.062018966,683764.0608434388,108.94999882447289,2.3791966484578557,29.0,4.0
AJ McLean,5.0,False,7.032637649338269,0.25789083457400613,6.5645075934613555,7.513826555635928,0.9493189621745728,7.0,784220.3154968726,732323.6021908503,839908.7822220797,107.5851800312294,2.7941481127626244,29.0,5.0
Chrishell Stause,11.0,False,11.500691594161074,0.2571659213552744,11.027556671993034,12.0,0.9724433280069658,11.0,247826.91275181752,180501.21120159785,309217.3823762989,128.71617117470103,2.7998191882514347,29.0,5.0
Jeannie Mai,5.0,False,6.96902953692908,0.31665950433560497,6.281818422951773,7.555958931949345,1.2741405089975721,7.0,791242.792683395,731213.2048797013,857392.0669876765,126.17886210797529,2.400041255736085,29.0,5.0
Jesse Metcalfe,11.0,False,11.481885261312218,0.3037471599373247,10.883640750175463,12.0,1.1163592498245372,12.0,250125.0371985189,181930.4004423134,321843.5889517066,139.9131885093932,2.4767976080753957,29.0,5.0
Johnny Weir,1.0,False,1.094934551751791,0.1414219490226604,1.0,1.4793218861532136,0.4793218861532136,1.0,1432862.1494182118,1393172.0697772263,1467531.0052245217,74.35893544729542,4.142125453167218,29.0,5.0
Justina Machado,5.0,False,6.951744689648959,0.3144681153416087,6.4019306899270765,7.510163616587312,1.1082329266602358,7.0,793236.3207810143,735370.1572950346,852758.6628760986,117.38850558106404,2.4127308301527375,29.0,5.0
Kaitlyn Bristowe,2.0,False,1.965756416236654,0.27820470763234684,1.4201124118018553,2.4479190318990045,1.0278066200971492,2.0,1339574.9157204258,1280549.2974021956,1396443.401236411,115.89410383421531,2.6440707368775036,29.0,5.0
Monica Aldama,3.0,False,3.47738775573948,0.2732846170307865,2.9226594510802664,3.9809062572610694,1.058246806180803,4.0,1176482.1504557938,1123942.1676907598,1238425.438511194,114.4832708204342,2.6789210012303437,29.0,5.0
Nelly,5.0,False,7.031275710396769,0.2848015657077857,6.45845694164716,7.580340023562905,1.1218830819157448,7.0,784277.4299187888,725990.2006044425,837158.3899094524,111.1681893050099,2.598742024764498,29.0,5.0
Nev Schulman,3.0,False,3.502041126436472,0.2972086104697391,2.908214420702722,4.035828424092708,1.127614003389986,3.0,1173796.302490868,1105718.444716643,1236039.6937288158,130.3212490121727,2.5175687878905735,29.0,5.0
Skai Jackson,5.0,False,7.037540173146026,0.28875063901979686,6.4893045053661025,7.606170970023748,1.1168664646576456,7.0,783527.3427384943,723530.6083310248,831485.8319511767,107.95522362015198,2.572343038512859,29.0,5.0
Veron Davis,10.0,False,9.964392589080058,0.3009291311216057,9.486779759186188,10.540188189113463,1.0534084299272752,10.0,442828.33034579834,372620.56825088355,501019.0097183729,128.39844146748936,2.494206388052881,29.0,5.0
AJ McLean,1.0,False,2.5179775770737565,0.2976307848395456,2.0106206289649067,3.0489970356656917,1.038376406700785,3.0,1370403.3418559078,1296766.1371467605,1443299.461044825,146.53332389806445,2.514895823278688,29.0,6.0
Chrishell Stause,7.0,False,7.5053140585533855,0.30908528515853456,6.911828916216517,8.038526754931864,1.126697838715347,8.0,720017.1841891968,649410.9940861372,802222.6721108905,152.81167802475335,2.4444780496381475,29.0,6.0
Jeannie Mai,6.0,False,6.022049934856791,0.2942879419807448,5.5128362931995625,6.5845022654278145,1.071665972228252,6.0,918203.9722417962,841919.2602292756,981628.3546800747,139.70909445079917,2.5362175545526457,29.0,6.0
Johnny Weir,9.0,False,8.98610975416041,0.2891554420617687,8.531069959787924,9.68017413336902,1.1491041735810956,9.0,514681.0778998656,423734.4146092148,575058.4767215946,151.32406211237975,2.5696672638109352,29.0,6.0
Justina Machado,1.0,False,2.4966249912080354,0.28918708364476137,1.8583805045047823,3.103545705551742,1.2451652010469596,3.0,1373206.8932599486,1300724.664277914,1443798.01536974,143.0733510918261,2.569458345418192,29.0,6.0
Kaitlyn Bristowe,1.0,False,2.484968449611926,0.2899708452569126,1.843684502072668,3.056993464433925,1.213308962361257,2.0,1374535.70347416,1304504.9809740696,1437808.8449762205,133.30386400215096,2.564294259847042,29.0,6.0
Monica Aldama,1.0,False,2.514239050293338,0.2870943488037669,2.02508008990683,3.065800252652696,1.040720162745866,3.0,1370923.0730778014,1303392.3364089085,1443486.4031443074,140.09406673539897,2.583349519542944,29.0,6.0
Nelly,7.0,False,7.5216999023806235,0.2958795266824021,6.879656626764676,8.164752325640059,1.2850956988753826,7.0,717772.5197655408,634483.0558792892,796834.8056329656,162.35174975367647,2.5260210053809096,29.0,6.0
Nev Schulman,5.0,False,5.029530323062773,0.27279608497547647,4.5419019848917035,5.471324472532247,0.9294224876405437,5.0,1048108.8472182169,992853.3261837602,1110017.1931258822,117.163866942122,2.6824316035019056,29.0,6.0
Skai Jackson,11.0,False,10.860039863588957,0.20628937691745544,10.349945531217468,11.0,0.6500544687825318,11.0,232350.0461638337,204772.7826009851,310908.16460428986,106.13538200330476,3.26488633090758,29.0,6.0
Veron Davis,10.0,False,10.044104576535892,0.316928270247285,9.356648788255594,10.670671783935457,1.3140229956798635,10.0,359797.3408537318,268162.93308951723,452053.559786159,183.8906266966418,2.398494108847281,29.0,6.0
AJ McLean,5.0,False,6.040624732662809,0.3101581419427138,5.470784367336787,6.60068079913625,1.1298964317994633,6.0,927510.9924921728,839991.9172880041,1003991.5071608567,163.99958987285265,2.4380839918561668,29.0,7.0
