celebrity_name,judge_rank,was_eliminated,mean_fan_rank,std_fan_rank,fan_rank_ci_low,fan_rank_ci_high,fan_rank_ci_width,mode_fan_rank,mean_fan_votes,fan_votes_ci_low,fan_votes_ci_high,fan_votes_ci_width,certainty_index,season,week
James Van Der Beek,2.0,False,2.499996825529687,8.967274550745608e-05,2.4997795857001845,2.500200306620658,0.0004207209204736273,2.0,159640.09696353725,159635.2018676519,159643.863921592,0.008662053940119221,9.991040759446234,28.0,5.0
Karamo Brown,8.0,False,8.000013303546961,8.419750007926515e-05,7.9998688082710565,8.00023972871137,0.0003709204403126165,8.0,52493.158895853485,52488.16065053056,52496.236994151375,0.008076343620814441,9.99158733324717,28.0,5.0
Kate Flannery,5.0,False,5.4999939945226375,7.183601512829069e-05,5.499839903167082,5.500112093345066,0.0002721901779834113,5.0,103051.13984955354,103048.43371514078,103053.84681504747,0.005413099906683783,9.992821555195865,28.0,5.0
Kel Mitchell,2.0,False,2.4999759788012956,8.63607845324283e-05,2.499772047526926,2.5000741314805817,0.0003020839536556075,2.0,159640.48190949156,159638.7145663278,159643.80536257828,0.005090796250471612,9.991371373296472,28.0,5.0
Lauren Alaina,7.0,False,6.999991404398397,9.257144889978458e-05,6.999740606984267,7.000166141955076,0.0004255349708088829,7.0,73340.69929543097,73337.76862121321,73345.63527729643,0.007866656083220732,9.990751416657625,28.0,5.0
Sailor Brinkley-Cook,5.0,False,5.499999076049038,7.638579534728592e-05,5.499815900421763,5.500170402484465,0.0003545020627022666,5.0,103051.04134787054,103047.62696027278,103054.020517808,0.0063935575352224985,9.992367250801452,28.0,5.0
Sean Spicer,9.0,False,8.999999963031755,3.6782940264509884e-07,9.0,9.0,0.0,9.0,29970.98396833866,29970.738185893773,29971.24558125625,0.0005073953624778369,9.999963217195033,28.0,5.0
Ally Brooke,6.0,False,6.500000319528475,6.525851669194676e-05,6.499831035670452,6.500126463544853,0.00029542787440117735,6.0,83381.86707887964,83379.3540107635,83385.20858509134,0.005854574327837326,9.99347840422747,28.0,6.0
Hannah Brown,8.0,False,7.9999957122295235,4.807639427047154e-05,7.999860532764554,8.000063324065577,0.00020279130102274223,8.0,52479.155345749416,52477.68330848226,52482.03374725408,0.004350438771820336,9.995194670801963,28.0,6.0
James Van Der Beek,1.0,False,1.9999864604769795,7.673887331422428e-05,1.9998051517245492,2.00007285398412,0.0002677022595709566,2.0,168802.04106731457,168800.21001484667,168805.1357121026,0.004925697255937848,9.99233199700768,28.0,6.0
Karamo Brown,6.0,False,6.499990754699276,4.555839853549303e-05,6.499832697368232,6.500060093767169,0.0002273963989365413,6.0,83382.05779327574,83380.73269111781,83384.4679897929,0.0037352986750920536,9.995446234768963,28.0,6.0
Kate Flannery,1.0,False,2.0000059653274476,4.932081829537959e-05,1.9999100676821662,2.000127888605156,0.00021782092298994193,2.0,168801.6828962973,168798.70572894902,168803.09634958627,0.004390620637248503,9.99507034951442,28.0,6.0
Kel Mitchell,4.0,False,4.500003957575223,6.362779345987692e-05,4.499888792999621,4.500158021754792,0.0002692287551706585,4.0,122194.23701194073,122190.84347937643,122196.38665892486,0.005543179548432818,9.993641266575782,28.0,6.0
Lauren Alaina,4.0,False,4.500002537341419,4.599449325291818e-05,4.499935099488965,4.500122788178739,0.00018768868977403486,4.0,122194.26397495065,122191.83314192074,122195.70244134357,0.003869299422833137,9.995402665195554,28.0,6.0
Sailor Brinkley-Cook,1.0,False,1.9999957108496815,6.093150423082864e-05,1.9998551576166266,2.000092256644028,0.0002370990274012108,2.0,168801.8712011525,168800.19509044389,168803.9203274452,0.0037252370013156908,9.99391055996433,28.0,6.0
Sean Spicer,9.0,False,8.999997846003584,1.8299512028303182e-05,8.999992815225875,9.0,7.184774124979754e-06,9.0,29962.823630439478,29962.624977053987,29963.030105428414,0.0004051283744265675,9.99817038360804,28.0,6.0
Ally Brooke,1.0,False,1.9999977945779557,8.124116959275467e-05,1.9998358631935607,2.0001771563335633,0.0003412931400026409,2.0,184985.3421983864,184982.1154846714,184988.77360267646,0.006658118005056167,9.991882477810693,28.0,7.0
Hannah Brown,4.0,False,4.000004886292407,7.614867912708194e-05,3.9998913483412695,4.000189097687029,0.0002977493457594349,4.0,138619.5267843307,138616.85256534826,138621.89999661513,0.005047431266866624,9.99239092629641,28.0,7.0
James Van Der Beek,1.0,False,2.000002042073248,7.271583401451524e-05,1.999879687407977,2.000159337599973,0.0002796501919959393,2.0,184985.24515355885,184981.36814094178,184987.71569030287,0.006347549361089477,9.992733700348941,28.0,7.0
Karamo Brown,6.0,False,5.999995430987471,5.202403641278214e-05,5.9998830093993565,6.000092384810904,0.00020937541154708583,6.0,90217.26478925957,90214.13051993835,90220.21313169721,0.006082611758858548,9.994800301451788,28.0,7.0
Kate Flannery,7.0,False,6.9999988069654355,6.607509416802374e-05,6.9998359063822,7.000105775599287,0.0002698692170861605,7.0,64572.912988608274,64569.69641962314,64576.63040533407,0.006933985710929846,9.993396853618387,28.0,7.0
Kel Mitchell,5.0,False,4.999999981083177,4.431923553349188e-05,4.999880934872994,5.000111141417636,0.00023020654464200874,5.0,114766.57396332748,114764.21745299424,114768.63451486618,0.004417061871936312,9.995570039771158,28.0,7.0
Lauren Alaina,1.0,False,1.9999943393980297,5.9269764301871295e-05,1.9998327143353707,2.0000928589841673,0.00026014464879664523,2.0,184985.42114298206,184983.65001664733,184989.51080131202,0.005860784664691892,9.994076534393916,28.0,7.0
Sean Spicer,8.0,False,7.999999668048706,3.30287366995383e-06,8.0,8.0,0.0,8.0,36867.71297954665,36867.4133898053,36868.08110738992,0.0006677175846198225,9.999669723541619,28.0,7.0
Ally Brooke,3.0,False,2.9999994582236984,6.6283125371655e-05,2.9998182719014395,3.0001134569986094,0.0002951850971699699,3.0,175021.795297893,175019.23095930106,175025.78921178207,0.006558252481016097,9.993376078005355,28.0,8.0
Hannah Brown,2.0,False,2.0000153738669226,7.225060284492817e-05,1.9998946976492635,2.0001859871389684,0.00029128948970491564,2.0,204521.9782109483,204515.52023927888,204524.63829073872,0.009118051459838171,9.992780156096252,28.0,8.0
James Van Der Beek,1.0,False,1.0,0.0,1.0,1.0,0.0,1.0,233563.25569505675,233559.68877629275,233565.3327814547,0.0056440051619429145,10.0,28.0,8.0
Kate Flannery,5.0,False,5.000000838307503,5.9705337540819546e-05,4.999871094977036,5.000141569651368,0.00027047467433227723,5.0,113908.55076573219,113904.76940786577,113912.39505364661,0.007625645780848572,9.994033028846186,28.0,8.0
Kel Mitchell,4.0,False,4.000004184002987,7.15081227449293e-05,3.9998900564370565,4.000111975647934,0.00022191921087788558,4.0,144904.66070697692,144901.94238556584,144907.24777163172,0.0053053860658837946,9.992854297483234,28.0,8.0
Lauren Alaina,6.0,False,5.999987289951825,7.975937539096075e-05,5.99981257105376,6.000069292272367,0.00025672121860687014,6.0,81530.43258933902,81528.09058654083,81535.9867737691,0.007896187228267081,9.99203041894897,28.0,8.0
Sean Spicer,7.0,False,7.0,0.0,7.0,7.0,0.0,7.0,46549.32673405386,46548.61584454991,46549.74069888365,0.0011248543337424052,10.0,28.0,8.0
Ally Brooke,1.0,False,1.0000000964651559,9.598161811630916e-07,1.0,1.0,0.0,1.0,266848.2593062353,266844.86551451683,266851.0277150786,0.006162200561782811,9.999904019303122,28.0,9.0
Hannah Brown,4.0,False,3.9999778620812707,0.0001207817057692595,3.9996501149618267,4.000190794467773,0.0005406795059466063,4.0,148621.80536474145,148614.6265922355,148634.62650929985,0.019999917064356852,9.987936400044877,28.0,9.0
James Van Der Beek,3.0,False,2.9999960709251097,9.275423389837329e-05,2.999726295183261,3.000216871217863,0.0004905760346023413,3.0,189062.99633778623,189055.08788228902,189073.13945957593,0.018051577286911195,9.990733171985493,28.0,9.0
Kel Mitchell,2.0,False,2.000007658937185,7.168696042747884e-05,1.9998519476796313,2.000238631216701,0.00038668353706983183,2.0,228357.33654102674,228349.3572153428,228361.46695057955,0.012109735236736014,9.992836439296179,28.0,9.0
Lauren Alaina,5.0,False,5.000010228794957,0.00010096273713912406,4.999853886439936,5.000308285684405,0.000454399244469883,5.0,106374.8867141077,106361.23836829311,106381.59968597673,0.020361317683622475,9.989913909479148,28.0,9.0
Sean Spicer,6.0,False,5.999999542757637,4.549504075110731e-06,6.0,6.0,0.0,6.0,60734.71573610251,60733.92028117736,60735.7614869964,0.0018412058190442622,9.999545070289534,28.0,9.0
Ally Brooke,1.0,False,1.0,2.2204460492503132e-17,1.0,1.0,0.0,1.0,311229.15332204784,311225.6717785309,311236.9864326059,0.011314654075016733,9.999999999999996,28.0,10.0
Hannah Brown,3.0,False,3.500009089807635,0.00011179959347643841,3.499760653488189,3.5003160735290884,0.0005554200408992571,3.0,174160.61566078215,174146.6636371158,174169.84023227423,0.02317659515843843,9.988832525843064,28.0,10.0
James Van Der Beek,5.0,False,5.0,0.0,5.0,5.0,0.0,5.0,82775.45580658033,82774.52984463732,82777.539124579,0.003009279941674322,10.0,28.0,10.0
Kel Mitchell,2.0,False,2.0000038539530975,9.640970519967668e-05,1.999772866580998,2.0002128568377886,0.0004399902567906455,2.0,257673.97753461287,257667.58280817702,257686.8982400672,0.019315431890194305,9.990368315358799,28.0,10.0
Lauren Alaina,3.0,False,3.5000059242693102,9.970242491433237e-05,3.4998156015816946,3.5003035815369907,0.00048797995529614724,3.0,174160.79767597682,174147.71109220426,174171.93906114218,0.024227968937921104,9.990039688180978,28.0,10.0
Ally Brooke,1.0,False,1.000000700651374,6.971393149429164e-06,1.0,1.0,0.0,1.0,374534.28713141533,374511.355518514,374542.47935570887,0.03112383719487116,9.999302909281992,28.0,11.0
Hannah Brown,3.0,False,2.999996577143632,0.00010838069080107853,2.9997292495849184,3.0001462816009155,0.0004170320159970764,3.0,210730.30945493362,210720.84021708858,210739.5445084623,0.01870429137372412,9.989173664577011,28.0,11.0
Kel Mitchell,2.0,False,1.999987287032623,0.00010811157798650825,1.9996166815984528,2.000144498631117,0.0005278170326641352,2.0,294419.700411809,294412.02719685686,294436.67442552035,0.024647228663496206,9.989200517692085,28.0,11.0
Lauren Alaina,4.0,False,4.0,0.0,4.0,4.0,0.0,4.0,120315.70300184202,120308.31868921334,120318.31693484435,0.009998245631009922,10.0,28.0,11.0
AJ McLean,6.0,False,8.00000001587104,2.3557512118304603e-05,7.9999587162739525,8.00003132157019,7.260529623831502e-05,8.0,67529.73266737474,67529.48667556903,67530.07945720563,0.0005927816366020124,9.997644803613843,29.0,1.0
Anne Heche,6.0,False,8.000004889165035,2.7359301974210418e-05,7.9999714275911975,8.000090544446422,0.00011911685522481008,8.0,67529.69686690322,67529.11848080328,67529.95936380934,0.0008408830060507171,9.997264818129246,29.0,1.0
Carole Baskin,15.0,False,14.999988628798096,6.880037389755715e-05,14.999875734919295,15.0,0.0001242650807053991,15.0,11986.818061981932,11986.69898584452,11987.884464131868,0.0011854782873488147,9.993124692847271,29.0,1.0
Charles Oakley,14.0,False,14.000004802543366,4.12140603832259e-05,13.999960353314163,14.000105894872775,0.0001455415586111286,14.0,20994.38698740781,20993.471362630135,20994.75491150809,0.0012835488779564912,9.995880291860678,29.0,1.0
Chrishell Stause,13.0,False,12.999997932853418,2.0620579992020224e-05,12.999948868179114,13.000028336986373,7.946880725917538e-05,13.0,29332.105611070812,29331.90112909884,29332.489077376467,0.0005879482776290388,9.997938367121455,29.0,1.0
Jeannie Mai,6.0,False,8.000004114498408,2.824158555252276e-05,7.999975904627721,8.000081957792268,0.00010605316454714853,8.0,67529.7025579669,67528.81800460372,67530.10075989971,0.001282755295993411,9.997176638806714,29.0,1.0
Jesse Metcalfe,6.0,False,8.000000336857878,3.575374086565881e-05,7.99994319622849,8.000076019190926,0.00013282296243577463,8.0,67529.73030943163,67529.07504413239,67530.25882984752,0.0011837857151258504,9.996425903786532,29.0,1.0
Johnny Weir,6.0,False,8.000006942826271,3.514169780738595e-05,7.999976674581878,8.000097856437582,0.00012118185570475504,8.0,67529.68178005544,67528.84782552956,67529.8539441887,0.0010061186591337902,9.99648706472436,29.0,1.0
Justina Machado,1.0,False,1.5000037314178973,2.0101510544831634e-05,1.4999862156118273,1.5000523685109812,6.615289915390399e-05,1.0,114174.50973727353,114174.17799604329,114174.67754788906,0.0004995518457726575,9.997990252935034,29.0,1.0
Kaitlyn Bristowe,3.0,False,3.5000028323429375,3.929503907744495e-05,3.499971170526325,3.5001202768119777,0.00014910628565267814,3.0,100007.81089456446,100007.05534228789,100008.15420278885,0.0010988605009624734,9.996072039585835,29.0,1.0
Monica Aldama,5.0,False,4.999998802364006,3.783207700262578e-05,4.999914005407608,5.000042452227504,0.0001284468198958777,5.0,89290.51324478297,89289.98336294276,89291.03875262893,0.001055389686167473,9.996218223024513,29.0,1.0
Nelly,12.0,False,11.99999916289386,2.3883739752175618e-05,11.99992757056812,12.00004325933447,0.00011568876634981962,12.0,37313.791213077835,37313.555632556236,37314.276488312775,0.0007208557565390948,9.997612196321597,29.0,1.0
Nev Schulman,3.0,False,3.499999560756549,3.4458696716672786e-05,3.499950025934751,3.5000864916720933,0.00013646573734238387,3.0,100007.83417567385,100007.38836373112,100008.16570065117,0.0007773369200440356,9.99655531732109,29.0,1.0
Skai Jackson,1.0,False,1.499990306403926,0.00012494639315845872,1.4999327840791385,1.5000832561419428,0.0001504720628042744,1.0,114174.60442372956,114174.1698848316,114174.83434363874,0.0006644588071358157,9.987520952803525,29.0,1.0
Veron Davis,11.0,False,10.9999993383168,3.0058418166618515e-05,10.999936928586656,11.000036211103813,9.928251715685121e-05,11.0,45069.08146870529,45068.771340838604,45069.533779719655,0.0007624388810509117,9.996995061420343,29.0,1.0
AJ McLean,5.0,False,4.999998484629913,3.5756946370329495e-05,4.999978006984016,5.0000410937876145,6.308680359889962e-05,5.0,89231.23155574208,89231.00228822662,89231.41228108632,0.00040999285969883206,9.99642558346517,29.0,2.0
Anne Heche,6.0,False,8.50000352848229,2.5014704915404356e-05,8.49996732295937,8.500075066295153,0.00010774333578389417,8.0,63804.62816717141,63804.11596969313,63804.92964998473,0.0008136802916051237,9.997499155087434,29.0,2.0
Carole Baskin,12.0,False,12.499999280369366,3.171330387151458e-05,12.499962459263068,12.500049699618254,8.724035518525852e-05,12.0,33335.06125490223,33334.64210311024,33335.29248473553,0.0006503816252879915,9.99682967502764,29.0,2.0
Charles Oakley,14.0,False,14.499993458746651,4.104366228045927e-05,14.499921589238042,14.500030482391328,0.00010889315328554972,14.0,16599.304355437947,16598.967705495554,16599.96784809315,0.0010001425975970052,9.995897317663037,29.0,2.0
Chrishell Stause,6.0,False,8.499998560457524,2.716766508946468e-05,8.499959233004278,8.500052707223318,9.347421904060127e-05,8.0,63804.66483240186,63804.315979678184,63804.96781656555,0.0006518368873657892,9.997283971372614,29.0,2.0
Jeannie Mai,6.0,False,8.500002696652382,2.7499971849144914e-05,8.499953869162484,8.50007940022592,0.00012553106343560216,8.0,63804.63430623966,63804.14645077404,63805.00647717181,0.0008600263977714349,9.997250758855627,29.0,2.0
Jesse Metcalfe,4.0,False,3.9999975375518373,3.089155925186904e-05,3.999922308991825,4.0000275535959755,0.00010524460415028969,4.0,96381.14621113698,96380.80456538805,96381.84553534286,0.001040969954803586,9.996911798068542,29.0,2.0
Johnny Weir,6.0,False,8.500003876676349,4.532958692463516e-05,8.499950907988662,8.500066815619931,0.0001159076312688967,8.0,63804.625597375,63804.270501007726,63805.00956154454,0.000739060536812758,9.995469095147989,29.0,2.0
Justina Machado,2.0,False,2.499996834876518,2.4319663064368553e-05,2.499923831643949,2.500033271027451,0.00010943938350171933,2.0,107035.85253318954,107035.66030088124,107036.228735368,0.0005684344867622713,9.997568624995772,29.0,2.0
Kaitlyn Bristowe,1.0,False,1.0000111932809277,6.072963106700002e-05,1.0,1.000116268292871,0.00011626829287103568,1.0,117619.40545526212,117618.71158411301,117619.63949909042,0.0009279149774083635,9.993930722742986,29.0,2.0
Monica Aldama,12.0,False,12.499998865639993,2.2123561285665574e-05,12.499954155247003,12.500049766836234,9.561158923077073e-05,12.0,33335.06456102096,33334.73179754212,33335.38734885466,0.0006555513125422294,9.997788133215137,29.0,2.0
Nelly,6.0,False,8.500003832553505,2.462571939631426e-05,8.499973546493711,8.500063785035458,9.023854174650126e-05,8.0,63804.62592307069,63804.24522517992,63804.843060464365,0.0005978352844467735,9.997538034337124,29.0,2.0
Nev Schulman,2.0,False,2.49999420394808,2.1983299068973155e-05,2.499926613959956,2.500020798572167,9.41846122111123e-05,2.0,107035.87115494834,107035.58940261585,107036.50367116551,0.0009142685496626655,9.997802153252326,29.0,2.0
Skai Jackson,14.0,False,14.499998606823143,2.199154108286035e-05,14.499954261549087,14.500033496222592,7.923467350501312e-05,14.0,16599.258203732894,16598.96104571102,16599.636515854814,0.0006754701437930635,9.997801329413258,29.0,2.0
Veron Davis,6.0,False,8.500003837248887,3.1583429932589e-05,8.49997050774617,8.500097676089448,0.00012716834327797244,8.0,63804.625888368246,63804.00183102121,63804.916173257574,0.0009143422363631544,9.996842654204837,29.0,2.0
AJ McLean,7.0,False,7.500004230152946,3.8372728051780394e-05,7.499947637464375,7.500094388999351,0.00014675153497556437,7.0,72384.11453663404,72383.45072028949,72384.68801944813,0.001237299158645328,9.99616419909627,29.0,3.0
Anne Heche,13.0,False,13.000002915228531,4.519442074856728e-05,12.99993072830745,13.00012801478799,0.00019728648053884967,13.0,23801.603139201656,23800.50669339371,23802.36516833582,0.0018584749421097513,9.995482599538114,29.0,3.0
Carole Baskin,14.0,False,13.999990176152956,4.681395545025612e-05,13.99992797179304,14.0,7.202820695972889e-05,14.0,13589.580564989512,13589.451808789516,13590.24139096891,0.0007895821793936193,9.99532079497593,29.0,3.0
Chrishell Stause,4.0,False,5.000006692381579,3.405749550770747e-05,4.999959188408774,5.000115674463119,0.00015648605434481766,5.0,93068.30643794271,93067.57455388564,93068.81834607884,0.0012437921931996243,9.996595409967327,29.0,3.0
Jeannie Mai,4.0,False,5.000000674442052,3.127299983214329e-05,4.999945615651499,5.000050031652505,0.00010441600100641324,5.0,93068.35571875783,93067.92833710492,93068.84655416329,0.000918217058366281,9.996873677711548,29.0,3.0
Jesse Metcalfe,9.0,False,9.00000410010172,5.846368804796477e-05,8.999934618153011,9.00007722218211,0.00014260402909904712,9.0,59707.64262829936,59707.03616504731,59708.35719199659,0.0013210269492774387,9.9941570472009,29.0,3.0
Johnny Weir,1.0,False,1.5000125058342322,7.642880125341517e-05,1.4999639381134293,1.5001074026118122,0.00014346449838287256,1.0,121428.30750459943,121427.75881194638,121428.63960448402,0.0008807925376459024,9.992362956775246,29.0,3.0
Justina Machado,10.0,False,9.999996675889905,4.9440553107397205e-05,9.999853813999678,10.00009829871137,0.0002444847116915838,10.0,51095.37368470403,51094.61437896205,51096.73689343196,0.0021225144699128576,9.99505838784964,29.0,3.0
Kaitlyn Bristowe,3.0,False,3.000007355261626,6.221846914459435e-05,2.999911974003207,3.0001640899942625,0.00025211599105556814,3.0,109340.96203175047,109339.88697414093,109341.6210852488,0.0017341111078712857,9.993782021816378,29.0,3.0
Monica Aldama,7.0,False,7.500000768932016,5.2356068138407614e-05,7.4998980160336846,7.500128453266179,0.00023043723249482895,7.0,72384.14351618198,72383.2879177456,72385.0940620671,0.0018061443214974133,9.994767132909619,29.0,3.0
Nelly,11.0,False,11.500001554653998,3.728514408063524e-05,11.499948567070108,11.500107974484427,0.00015940741431919037,11.0,37817.44122419314,37816.58559484547,37818.10366749571,0.0015180726502367179,9.996272875255768,29.0,3.0
Nev Schulman,1.0,False,1.5000154574110989,9.249986664454394e-05,1.4999478268826736,1.5001404759969001,0.00019264911422656184,1.0,121428.28380386472,121427.45190900848,121428.91296213599,0.0014610531275102403,9.990758561653692,29.0,3.0
Skai Jackson,11.0,False,11.499994569323814,3.1414173497928665e-05,11.499911837126431,11.500043328420336,0.000131491293904773,11.0,37817.50439451508,37817.13313791569,37818.34412542467,0.0012109875089809066,9.996859569190589,29.0,3.0
Veron Davis,4.0,False,4.999997609911542,5.119392596561021e-05,4.99986221721482,5.000109894075592,0.00024767686077264983,5.0,93068.38081436603,93067.65368266535,93069.49080372094,0.0018371210555924336,9.99488322688048,29.0,3.0
AJ McLean,3.0,False,5.000000421869579,5.278703136437607e-05,4.999880076142876,5.000067354002781,0.00018727785990524382,5.0,96836.54169418095,96835.8575363498,96837.53195045772,0.0016744141079252585,9.994724081864122,29.0,4.0
Anne Heche,10.0,False,11.499999016934089,4.0144272640215526e-05,11.499921728811298,11.500082622273139,0.0001608934618406721,11.0,32632.274248631802,32631.546198223747,32633.10059141343,0.0015543931896827416,9.995987183651913,29.0,4.0
Chrishell Stause,8.0,False,8.500012117125978,5.532713661963813e-05,8.4999581449234,8.500153142457577,0.0001949975341766219,8.0,63250.75448964562,63249.44682485578,63251.226757917815,0.0017799330620327965,9.994470345737405,29.0,4.0
Jeannie Mai,10.0,False,11.500010845685468,5.7740232081924506e-05,11.499907879393968,11.500183486298367,0.00027560690439898394,11.0,32632.146810173384,32630.406253895802,32633.224721143284,0.002818467247481749,9.994229308802298,29.0,4.0
Jesse Metcalfe,10.0,False,11.499992228591706,5.2762702818323505e-05,11.49988610956759,11.500032964186428,0.00014685461883701123,11.0,32632.34738278707,32632.020325762387,32633.458957265942,0.0014386315035553707,9.994726512152887,29.0,4.0
Johnny Weir,3.0,False,5.000005668502023,4.626036119452411e-05,4.999945588620365,5.000123907987958,0.0001783193675928274,5.0,96836.49227935169,96835.53918948931,96837.30757385155,0.0017683843622362473,9.995376102912042,29.0,4.0
Justina Machado,3.0,False,5.00000016149591,4.0957915997681535e-05,4.999919012694659,5.000133166298171,0.0002141536035118463,5.0,96836.5441470015,96835.26704580031,96837.71409018972,0.0024470443894097117,9.995905885264307,29.0,4.0
Kaitlyn Bristowe,2.0,False,2.0000112164862984,7.02326585939766e-05,1.9999326343190797,2.000236766062803,0.00030413174372334595,2.0,124789.38671347614,124787.98986918747,124790.02186198549,0.00203199279801629,9.992981663305052,29.0,4.0
Monica Aldama,3.0,False,5.000007599667919,5.8518371916468025e-05,4.99995318557288,5.000138118429404,0.0001849328565235453,5.0,96836.4740906063,96835.89362299712,96837.08942720636,0.0011958042092446704,9.994151585205474,29.0,4.0
Nelly,10.0,False,11.499997190456291,6.547193791467638e-05,11.499808593418779,11.50010319489819,0.00029460147941051673,11.0,32632.2939256236,32631.203376892794,32634.299600588743,0.0030962236959494478,9.99345708997852,29.0,4.0
Nev Schulman,3.0,False,4.9999979558632255,6.694723347703041e-05,4.999908421731959,5.000109170773663,0.00020074904170375163,5.0,96836.5649200487,96835.73879768675,96837.8855872488,0.0021467895620589845,9.993309755585845,29.0,4.0
Skai Jackson,1.0,False,1.0000009450915428,8.637055443793027e-06,1.0,1.0,0.0,1.0,133997.3370646799,133997.01054622245,133998.25588622288,0.0012453400004305876,9.999136369047903,29.0,4.0
Veron Davis,8.0,False,8.500003188306794,4.021708987833742e-05,8.499947952068192,8.500115487565617,0.0001675354974253196,8.0,63250.84223379327,63249.70363736518,63251.461953805185,0.0017583164400057285,9.995979907776269,29.0,4.0
AJ McLean,5.0,False,7.00000053111491,5.731702354707746e-05,6.9999284299293665,7.000131692274763,0.00020326234539691512,7.0,78774.34601338214,78773.3634254585,78775.21966195248,0.0018562364939716644,9.994271581004556,29.0,5.0
Chrishell Stause,11.0,False,11.50000289834107,2.623694005909926e-05,11.499959125480725,11.50007614704354,0.00011702156281501175,11.0,24844.682614468973,24843.771895299193,24845.2179667612,0.0014460714620072395,9.997376994190551,29.0,5.0
Jeannie Mai,5.0,False,7.000001790850324,2.6473315832785444e-05,6.999958772256504,7.000047922932585,8.91506760805072e-05,7.0,78774.33182177332,78773.91031474306,78775.07533758706,0.0011650228439975762,9.997353369067687,29.0,5.0
Jesse Metcalfe,11.0,False,11.50000072058306,2.7973913793712e-05,11.499918305027423,11.5000488231639,0.00013051813647635413,11.0,24844.711835935872,24844.179148432428,24845.788878687905,0.0016097302554771886,9.997203390941635,29.0,5.0
Johnny Weir,1.0,False,1.000009450957215,6.480890027965324e-05,1.0,1.0000320716202422,3.207162024221333e-05,1.0,144257.19498662816,144256.53057572097,144257.8237870818,0.0012932113608403596,9.993523307445253,29.0,5.0
Justina Machado,5.0,False,6.999997986587821,3.396634674606681e-05,6.999917283863867,7.000057819462674,0.0001405355988071122,7.0,78774.37468134893,78773.58630685024,78775.41383767076,0.0018275308205193141,9.996604518646363,29.0,5.0
Kaitlyn Bristowe,2.0,False,2.000003039257098,2.9119698023699934e-05,1.99994545011582,2.0001090010094584,0.0001635508936383978,2.0,133555.72441758355,133554.88676294658,133556.35812414446,0.0014713611978804692,9.997088877907592,29.0,5.0
Monica Aldama,3.0,False,3.500001477216786,5.2171063465744954e-05,3.4999400532379106,3.5001081127273967,0.000168059489486172,3.0,117376.32827075922,117375.7180243837,117377.34049349405,0.0016224691103416263,9.994785614054026,29.0,5.0
Nelly,5.0,False,7.000001876826668,3.415359718930007e-05,6.999941691958394,7.000081323878182,0.00013963191978749734,7.0,78774.33085320573,78773.57593100685,78774.97259567896,0.001396664672109182,9.996585806351014,29.0,5.0
Nev Schulman,3.0,False,3.499999225441074,2.944278719520928e-05,3.4999308011806405,3.5000465667366507,0.00011576555601022775,3.0,117376.35268934618,117375.82797836255,117377.02436124696,0.00119638288441638,9.997056587903039,29.0,5.0
Skai Jackson,5.0,False,6.999992992184685,4.161663294767353e-05,6.99988251772546,7.000025814623718,0.00014329689825753888,7.0,78774.43094853668,78773.99297592981,78775.8329753204,0.0018399993905914016,9.995840067928892,29.0,5.0
Veron Davis,10.0,False,10.00000918495762,3.3386696998109994e-05,9.99998830949567,10.000133498205154,0.00014518870948343476,10.0,43873.190867031255,43871.84110538898,43873.47941090145,0.0016383055124679232,9.996662444599698,29.0,5.0
AJ McLean,1.0,False,2.499995390925055,4.8685628397295203e-05,2.499901973176932,2.500029383125763,0.00012740994883131407,2.0,137324.47309068183,137323.66349309692,137325.55026067898,0.0018867675820656586,9.995133806297252,29.0,6.0
Chrishell Stause,7.0,False,7.49999343723016,5.496269530347998e-05,7.49984826545706,7.500078538083708,0.00023027262664765402,7.0,72123.42423034129,72122.04267080675,72125.24792598943,0.003205255182678229,9.994506749708073,29.0,6.0
Jeannie Mai,6.0,False,5.999994052815647,4.5617119677058804e-05,5.999834781140366,6.000030480239646,0.00019569909928041085,6.0,92162.1050738508,92161.37108101674,92163.54059625701,0.002169515240268083,9.995440368005077,29.0,6.0
Johnny Weir,9.0,False,9.000005196288235,4.2429851118150496e-05,8.999951024919872,9.00009741607339,0.0001463911535175555,9.0,51329.48167853566,51327.795266804475,51330.26134268063,0.0024660758761528997,9.995758814416913,29.0,6.0
Justina Machado,1.0,False,2.4999971960691947,4.419127861072791e-05,2.499885208343639,2.500083721768791,0.00019851342515186943,2.0,137324.45018843186,137323.39159833104,137325.56593225148,0.0021743339204404037,9.995582824145416,29.0,6.0
Kaitlyn Bristowe,1.0,False,2.499993914706358,4.3340818910958455e-05,2.4998894708591224,2.5000312881905407,0.00014181733141827024,2.0,137324.4918189814,137323.44170352397,137325.51162589632,0.002069922372349538,9.995667795721715,29.0,6.0
Monica Aldama,1.0,False,2.500001896640637,3.2492504849451774e-05,2.499939616397402,2.5000847628464222,0.00014514644902030582,2.0,137324.39055238376,137323.40271025756,137324.8920494525,0.0014893391949299258,9.996751804934993,29.0,6.0
Nelly,7.0,False,7.499992749234797,4.624663508685627e-05,7.49987826426495,7.500029036724802,0.00015077245985217758,7.0,72123.43356492944,72122.83353589244,72124.65626669159,0.0018227307991473935,9.995377474253928,29.0,6.0
